"时间","力 1 Monitor 5: 力 1 Monitor 5 (N)","力 2 Monitor 5: 力 2 Monitor 5 (N)","力 3 Monitor 5: 力 3 Monitor 5 (N)"
4.32999999999993,-0.014400040807996853,-1.3980529784557704E-4,0.3277859284777225
4.34499999999993,-0.014100345664362817,-1.6228659882310402E-4,0.32791773652141504
4.354999999999929,-0.014222030733355566,-1.5779395295984603E-4,0.32791258511045124
4.369999999999929,-0.014263898551474993,-1.7086987401639027E-4,0.3278763579914037
4.379999999999929,-0.014211545638350113,-1.6904010234209999E-4,0.32787394060750086
4.3949999999999285,-0.014182633725031061,-1.8470360956126625E-4,0.3278841029145623
4.404999999999928,-0.014198743015888356,-1.7800730037098152E-4,0.32789554355721884
4.419999999999928,-0.014278342620290018,-1.897207453922812E-4,0.32790773043508864
4.429999999999928,-0.0142219410089391,-1.9359182022823024E-4,0.3279253333523619
4.4449999999999275,-0.014079211704883245,-1.988998415302325E-4,0.3279069469485523
4.454999999999927,-0.014197072047597552,-1.997793497419595E-4,0.32793609197457163
4.469999999999927,-0.014231586455539909,-2.1036436455838602E-4,0.32791051903643686
4.479999999999927,-0.014228939423806656,-2.1762659334716595E-4,0.32791702712317694
4.494999999999926,-0.014209899268330627,-2.2559961824357932E-4,0.3279338755841252
4.504999999999926,-0.01410196574833168,-2.3158544306105345E-4,0.3280225465449831
4.519999999999926,-0.014100270880596542,-2.4184244928302916E-4,0.3279804987386223
4.529999999999926,-0.014211712444400915,-2.4385085834800483E-4,0.32795827461907523
4.539999999999925,-0.014179840235155144,-2.450316050833829E-4,0.3279407890823266
4.554999999999925,-0.014318110313755667,-2.5230938799425905E-4,0.32797323538240675
4.564999999999925,-0.014449963228503745,-2.50921164857001E-4,0.3280071689311473
4.579999999999925,-0.014322144085908636,-2.493177635332122E-4,0.3279715314856188
4.589999999999924,-0.01433668909628489,-2.470389607014386E-4,0.3279801641021381
4.604999999999924,-0.014356060735705696,-2.5437939728387214E-4,0.3279523215871813
4.614999999999924,-0.014392171540554315,-2.63522215211884E-4,0.32794564144971483
4.6299999999999235,-0.014284488875257245,-2.5860534098058266E-4,0.3279415852093167
4.639999999999923,-0.014332666587646481,-2.6163299948109764E-4,0.32793335672248103
4.654999999999923,-0.01446875851837316,-2.6559619261910003E-4,0.32791300170880566
4.664999999999923,-0.0144130949562646,-2.7061743893961275E-4,0.32789250856613694
4.6799999999999224,-0.0143786161088636,-2.7940675527103213E-4,0.3279124344623021
4.689999999999922,-0.014250884742081752,-2.817178972176849E-4,0.32787462763973796
4.704999999999922,-0.013909266907189702,-2.868208679247578E-4,0.3280933064040931
4.714999999999922,-0.013697356915904738,-2.7701141375872484E-4,0.3280273995285101
4.729999999999921,-0.014154440545328127,-2.710090700872005E-4,0.32787679942960635
4.739999999999921,-0.014311434596278844,-2.5636723736997564E-4,0.32785177813387795
4.754999999999921,-0.014231224827611844,-2.299228304799553E-4,0.3278269265121433
4.764999999999921,-0.014209433719098222,-2.1783006042420364E-4,0.32781698077775107
4.77499999999992,-0.014234138725127937,-2.016247460051978E-4,0.32781417919869005
4.78999999999992,-0.0141749263339441,-1.7717913004511603E-4,0.32780849072151813
4.79999999999992,-0.015553403005637264,-1.7991361195675182E-4,0.3275737505707562
4.81499999999992,-0.016247975005001136,-1.3523591496054625E-4,0.32741666248748585
4.824999999999919,-0.015220705540584807,-1.1718308630654734E-4,0.3275252770219308
4.839999999999919,-0.014500560357445805,-1.2455771968884814E-4,0.3277135786999079
4.849999999999919,-0.014569195975189944,-1.3604753498287948E-4,0.32773793369632204
4.8649999999999185,-0.014705332245095595,-1.2764011022124383E-4,0.3276914673800104
4.874999999999918,-0.014705842039954982,-1.1332739930830317E-4,0.32766791673719986
4.889999999999918,-0.014642551318603717,-1.11777638010259E-4,0.327653601012799
4.899999999999918,-0.014630606673467656,-1.1997448408209701E-4,0.32767004044765574
4.914999999999917,-0.014612567413137623,-1.2606343801179398E-4,0.32767317802546725
4.924999999999917,-0.014764999174617962,-1.3748275434054253E-4,0.3277283760356928
4.939999999999917,-0.014576547872527181,-1.4087588038989428E-4,0.32765718146403094
4.949999999999917,-0.014642967337846284,-1.410553389578634E-4,0.32769029748963674
4.964999999999916,-0.014605521184213294,-1.504461229265138E-4,0.32767340023155644
4.974999999999916,-0.014641085567595679,-1.5226946557121089E-4,0.32766666424437646
4.989999999999916,-0.014694054784171628,-1.5257395887373972E-4,0.32766742163632023
4.999999999999916,-0.014576566956920289,-1.507745333308994E-4,0.32772889940279304
5.009999999999915,-0.014448191958631505,-1.4524404987898535E-4,0.3277645989399304
5.024999999999915,-0.014541970375003358,-1.3963280908628603E-4,0.32771154876588593
5.034999999999915,-0.014605882422212885,-1.317345107169557E-4,0.3276906086210164
5.049999999999915,-0.014854342081302162,-1.265692041256806E-4,0.32775300928177464
5.059999999999914,-0.014809087571828533,-1.142353998482623E-4,0.32777158818445884
5.074999999999914,-0.014553726240528315,-1.094947822826945E-4,0.3277294147192293
5.084999999999914,-0.014559893778201815,-1.044374131825743E-4,0.3277500982136614
5.0999999999999135,-0.014635766446788724,-9.857730843292384E-5,0.32775234571230966
5.109999999999913,-0.014669293829988207,-9.475344699599066E-5,0.3277415212697465
5.124999999999913,-0.014685588497100718,-8.891508368582957E-5,0.32774036354225744
5.134999999999913,-0.014653860898790217,-8.635220352528238E-5,0.32774996997390504
5.149999999999912,-0.014638959081683132,-8.639655274857315E-5,0.32776210743982237
5.159999999999912,-0.014629413442477566,-8.398626681366446E-5,0.3277539033997254
5.174999999999912,-0.014794169862447804,-9.126509432345255E-5,0.32780701390731715
5.184999999999912,-0.014678946268796816,-9.157957900289803E-5,0.3277522804898097
5.199999999999911,-0.01456880613681996,-7.217039743091452E-5,0.3279145381734062
5.209999999999911,-0.014028918403697879,-8.950685329102648E-5,0.3279635015572216
5.224999999999911,-0.014204164482648593,-8.225207134604001E-5,0.3278592698909884
5.234999999999911,-0.014677572040100808,-7.363784187805254E-5,0.32782789781057786
5.24499999999991,-0.014801912964541575,-6.968290351016167E-5,0.3278017142121566
5.25999999999991,-0.014633468352060688,-5.622209240124065E-5,0.3278149421601037
5.26999999999991,-0.014578704781506243,-5.554109317654703E-5,0.32783747597162977
5.2849999999999095,-0.014692752476022825,-4.428286242432963E-5,0.3278739746931003
5.294999999999909,-0.014742783613868965,-4.121198057584847E-5,0.3278860286510843
5.309999999999909,-0.01704543553069328,-2.5368930022085106E-5,0.3274711433092147
5.319999999999909,-0.01598334311303964,-1.2126643583843301E-5,0.32755030943026175
5.3349999999999085,-0.0149182494167369,2.3440114531762268E-6,0.3278526732075933
5.344999999999908,-0.014963403211733523,-1.112178210158957E-5,0.32791819566749814
5.359999999999908,-0.015143962628997525,-9.447969035316629E-6,0.3278958314722607
5.369999999999908,-0.015159383541437414,-2.7593608846327296E-6,0.32787623766915386
5.384999999999907,-0.015021876373005715,7.145577778943044E-6,0.32787330363804756
5.394999999999907,-0.015039323123471829,-2.904982211940563E-7,0.32789259229725704
5.409999999999907,-0.01509827494690807,1.7213644080695068E-5,0.3278939374497404
5.419999999999907,-0.015163776298373892,1.851412284861076E-5,0.32789885935586627
5.434999999999906,-0.014997701834318828,2.9602899284253352E-5,0.327889985086854
5.444999999999906,-0.014963041502419372,3.618364975889662E-5,0.327887685191185
5.459999999999906,-0.015149293884514121,5.249019291781242E-5,0.32789934074513255
5.469999999999906,-0.015131522489903057,5.834238217758756E-5,0.3278666691498777
5.479999999999905,-0.015150653413443732,5.899026712070396E-5,0.32787038319464445
5.494999999999905,-0.015140021710973279,6.281428769174441E-5,0.32787891785183615
5.504999999999905,-0.0150336913056855,7.731055227432621E-5,0.327982911280295
5.5199999999999045,-0.015040548438135102,7.789503969767861E-5,0.3279416930095172
5.529999999999904,-0.015152857475442595,8.279812192887255E-5,0.3279155426192462
5.544999999999904,-0.015195238373181142,9.982506115221686E-5,0.32788375529285047
5.554999999999904,-0.01572767568205441,1.0346810070562454E-4,0.32799715531180906
5.5699999999999035,-0.015222681186486713,1.3208096765902796E-4,0.3278906031773151
5.579999999999903,-0.015137098440510553,1.506588038670816E-4,0.3279092644250179
5.594999999999903,-0.015238740122693117,1.711656407375911E-4,0.32791966390526556
5.604999999999903,-0.015295450246273467,1.8789029070425122E-4,0.3278970391404555
5.619999999999902,-0.015340464773555256,2.0704736739289868E-4,0.32787620593404126
5.629999999999902,-0.015221348636944056,2.2440725443002087E-4,0.32788769796152817
5.644999999999902,-0.015180730753594439,2.3417005287753646E-4,0.32785829355964685
5.654999999999902,-0.015299991834131445,2.532149578781127E-4,0.32783642647675837
5.669999999999901,-0.015432770552769051,2.7500709455713314E-4,0.327805302379618
5.679999999999901,-0.015331950261538671,2.9609376398751386E-4,0.3278028248509512
5.694999999999901,-0.015203113802956006,3.195340425902798E-4,0.3277765800366316
5.704999999999901,-0.014844244047661716,3.386384211179105E-4,0.32803125586755455
5.7149999999999,-0.01455827305987116,3.5761191083668643E-4,0.3279212007815916
5.7299999999999,-0.015027789364031112,3.8316435318638315E-4,0.3277656716936881
5.7399999999999,-0.015291400371060186,4.124616125822674E-4,0.3277318645327092
5.7549999999998995,-0.015371293037059157,4.5033926978676727E-4,0.3276918784542437
5.764999999999899,-0.015291540042660954,4.63090632646861E-4,0.32767592076082097
5.779999999999899,-0.015203238132252593,4.917541746136609E-4,0.3276973173300116
5.789999999999899,-0.015274044341891045,5.16969528991298E-4,0.32769442009615096
5.8049999999998985,-0.018056360514729378,5.35487917086072E-4,0.327397959411747
5.814999999999898,-0.017279105735680676,5.581456164360996E-4,0.3272169803276914
5.829999999999898,-0.015691882346420744,5.9556884725313E-4,0.3274636420738384
5.839999999999898,-0.015606173097926375,6.214240268006895E-4,0.32759119905069783
5.854999999999897,-0.015828313822342892,6.504352845448292E-4,0.32759280216012815
5.864999999999897,-0.015899447087199797,6.638617798435402E-4,0.32754788619733416
5.879999999999897,-0.01580738356988215,7.02454082353526E-4,0.32748993459331
5.889999999999897,-0.015780793627803297,7.168817833258742E-4,0.3275017940608899
5.904999999999896,-0.015613205511607992,7.395434400867659E-4,0.32749505288896286
5.914999999999896,-0.015600124819029351,7.459091810753081E-4,0.3275100025595213
5.929999999999896,-0.0157155414041735,7.609886100130273E-4,0.32754545686004044
5.939999999999896,-0.015648644775168193,7.649054797020675E-4,0.32748980026033675
5.949999999999895,-0.01580452891203855,7.768207914104493E-4,0.3275317571431565
5.964999999999895,-0.01564769765636325,7.823718926911198E-4,0.3274797267872301
5.974999999999895,-0.01558367215590158,7.807451047878444E-4,0.3274748381458366
5.9899999999998945,-0.015650593303550946,7.853586786392946E-4,0.3274754690113345
5.999999999999894,-0.015634508174296145,7.975924263841076E-4,0.3275297611336182
6.014999999999894,-0.015446073673389496,8.035293345822538E-4,0.327517662552832
6.024999999999894,-0.01549787992875334,7.950688564639962E-4,0.3274770288342132
6.0399999999998935,-0.015606453094148398,7.953898365960543E-4,0.32744168731470313
6.049999999999893,-0.016514208029607978,7.905205161776874E-4,0.32769407109304
6.064999999999893,-0.015743141786469888,7.86268973802855E-4,0.3274238307563242
6.074999999999893,-0.015569290048101673,7.833727708170532E-4,0.32742309012031473
6.089999999999892,-0.01570103076248057,7.700621359369142E-4,0.32746078630555636
6.099999999999892,-0.015782011074133982,7.697319658139288E-4,0.32746050516430825
6.114999999999892,-0.01582670790941714,7.647036454758152E-4,0.32742751004561926
6.124999999999892,-0.015818755452332457,7.671585857026945E-4,0.32742208179688415
6.139999999999891,-0.015702358936156607,7.647744200332648E-4,0.32739358077377884
6.149999999999891,-0.015701424794537847,7.633787139926283E-4,0.3274085596727331
6.164999999999891,-0.0157518399319191,7.591334729442384E-4,0.32741233984075757
6.174999999999891,-0.015871291191006852,7.580125314388147E-4,0.3274545064006009
6.18499999999989,-0.01574043586360296,7.530410030809157E-4,0.32740503113030656
6.19999999999989,-0.01548355400476725,7.577162764878358E-4,0.32757147327843084
6.20999999999989,-0.01499542316123823,7.24231878904044E-4,0.32764952359776167
6.2249999999998895,-0.015301347901633929,6.845962966354484E-4,0.3275165528316036
6.234999999999889,-0.01570968834629983,6.834845294191162E-4,0.3274751357131227
6.249999999999889,-0.015771182343291827,6.773553824956003E-4,0.3274574650184207
6.259999999999889,-0.01569033871872095,6.476606006537822E-4,0.32748331963044824
6.2749999999998884,-0.015616611208586473,6.152221826930277E-4,0.3275287350381583
6.284999999999888,-0.015635492898002368,6.067699141510636E-4,0.3275530891647777
6.299999999999888,-0.01792836722273128,5.986074441063929E-4,0.3275842054250357
6.309999999999888,-0.01821199760494563,5.912108873666792E-4,0.327151385403408
6.324999999999887,-0.01625592586763738,5.900729417468335E-4,0.32733118895143437
6.334999999999887,-0.016019002421955402,5.559029291928564E-4,0.3275129858801162
6.349999999999887,-0.01598533884675371,5.51585337546421E-4,0.32754880567420297
6.359999999999887,-0.015984864894922908,5.424991564736563E-4,0.32754573993598457
6.374999999999886,-0.01595505788722232,5.36357061474459E-4,0.32752297496955746
6.384999999999886,-0.01593330987629798,5.308417828011118E-4,0.3275326645333808
6.399999999999886,-0.015830245959721063,5.25338678539115E-4,0.32755834136174156
6.409999999999886,-0.015779739081033476,5.217613704360685E-4,0.3275735171533022
6.424999999999885,-0.015910319935144905,5.1318502380041E-4,0.3276408732562589
6.434999999999885,-0.015851147518401443,4.991753582016348E-4,0.3276071392830276
6.444999999999885,-0.01586994480768566,4.955808484565416E-4,0.3276233796184528
6.4599999999998845,-0.01602840015701357,4.95784704772453E-4,0.32764697743438215
6.469999999999884,-0.01605464179001309,4.85030095279215E-4,0.32766321285770217
6.484999999999884,-0.01612369291298291,4.657799927692559E-4,0.3276905663399843
6.494999999999884,-0.01612144638130553,4.5312641153272726E-4,0.32771200612011064
6.509999999999883,-0.01592693903555316,4.345566677126855E-4,0.32783036669596327
6.519999999999883,-0.015998735804279893,4.077684497962355E-4,0.3277953270225811
6.534999999999883,-0.0161723145448327,3.8356254678135554E-4,0.3277677631140986
6.544999999999883,-0.01617463797856523,3.6690014897156975E-4,0.327759520862053
6.559999999999882,-0.01668367855239725,3.2580129141096764E-4,0.3278665583899244
6.569999999999882,-0.01625042047480445,3.234095035901122E-4,0.32774654144056536
6.584999999999882,-0.016286944064915262,3.16538771907996E-4,0.3278059371322136
6.594999999999882,-0.016306093184940508,3.171699611391356E-4,0.3278117315434051
6.609999999999881,-0.016269297674173403,3.1769546620955447E-4,0.3278000293423022
6.619999999999881,-0.016335020141427122,3.1819761561018066E-4,0.3277925895988103
6.634999999999881,-0.01632820229931153,3.271769648588822E-4,0.32780504227032864
6.644999999999881,-0.01630238214571302,3.289730799204832E-4,0.3277760580250595
6.65999999999988,-0.01637608678232932,3.347464035782751E-4,0.3277904274855668
6.66999999999988,-0.016415367208378176,3.3889031646748314E-4,0.327801483935832
6.67999999999988,-0.016361001797571984,3.4200389204701206E-4,0.3278160066813391
6.6949999999998795,-0.016263845554434015,3.3664881940442283E-4,0.3277954123359144
6.704999999999879,-0.01581397207239644,3.346765041406409E-4,0.3280618164050727
6.719999999999879,-0.015750242951437024,3.022192932793578E-4,0.32794290721340924
6.729999999999879,-0.016170002039036437,2.8851459460503044E-4,0.32784890326213895
6.744999999999878,-0.01637906877792199,2.7869164126826106E-4,0.3277968897787071
6.754999999999878,-0.01631602496485745,2.6969092647969857E-4,0.32777059711744216
6.769999999999878,-0.01629994297584239,2.542856187815904E-4,0.32778101815803706
6.779999999999878,-0.01630910561916069,2.481460550145534E-4,0.32778054341475776
6.794999999999877,-0.016356821298878443,2.3501489415514852E-4,0.3277545019627141
6.804999999999877,-0.019537075949957457,2.3840898459852105E-4,0.32763252445680385
6.819999999999877,-0.01779068157507837,2.0247360761666103E-4,0.3273037569256012
