"时间","力 1 Monitor 7: 力 1 Monitor 7 (N)","力 2 Monitor 7: 力 2 Monitor 7 (N)","力 3 Monitor 7: 力 3 Monitor 7 (N)"
0.41000000000000025,-0.008045276611062952,1.846136825369096E-5,0.3271750368339449
0.42500000000000027,-0.007992518202124557,9.036154997886402E-6,0.3272036667250358
0.4350000000000003,-0.007999269161214465,-1.529571083808503E-6,0.3272259711565978
0.4500000000000003,-0.008036648893450161,-2.3902849672212687E-5,0.32727471775964034
0.4600000000000003,-0.00803946457398676,-3.956333412301612E-5,0.3272958850030693
0.4750000000000003,-0.008034352097854712,-7.247683854630496E-5,0.3273267379030354
0.4850000000000003,-0.00809721209718864,-8.226532666214144E-5,0.32735189758609307
0.49500000000000033,-0.008182140170715939,-8.036990614419068E-5,0.3273712731280074
0.5100000000000003,-0.0082137734687799,-5.7172606635179414E-5,0.3274148448337123
0.5200000000000004,-0.008101642354409844,-3.138379939764916E-5,0.3274197665685571
0.5350000000000004,-0.008117065780951529,4.89841055886749E-6,0.32745955502408586
0.5450000000000004,-0.008146120358829322,1.6288575393057396E-5,0.32747955493729064
0.5600000000000004,-0.008166804679363048,1.96173064494635E-5,0.327516687718393
0.5700000000000004,-0.008112152519833039,1.607439360611932E-5,0.32752693231917784
0.5850000000000004,-0.008188577818472204,6.566230946452489E-6,0.3275576781714358
0.5950000000000004,-0.008230973178400403,2.2847383324132937E-6,0.3275767950258257
0.6100000000000004,-0.008152143137267618,2.463777981096349E-7,0.32759765856817247
0.6200000000000004,-0.008103516515895031,2.3023985787960813E-6,0.32762253296749333
0.6350000000000005,-0.008102989324768542,7.4855159308358315E-6,0.32766071418151166
0.6450000000000005,-0.008142473512609038,5.8912747111582945E-6,0.32767956340935817
0.6600000000000005,-0.00822442910627539,3.160380797041086E-7,0.3277067518316731
0.6700000000000005,-0.008245087449872828,-3.0047976617883686E-6,0.32772093872590946
0.6850000000000005,-0.0081847310859229,-8.381690924018898E-6,0.3277504335622006
0.6950000000000005,-0.008142393531881502,-1.0102473460883184E-5,0.3277770300538567
0.7100000000000005,-0.007823188886140593,-6.899323321116421E-6,0.3280131091781063
0.7200000000000005,-0.007840994239033276,-8.569216224545435E-6,0.3279254070130783
0.7300000000000005,-0.008081815703538022,-1.5156421151329888E-5,0.32789018559894295
0.7450000000000006,-0.00823153909025745,-2.4228449548854603E-5,0.32791159635313677
0.7550000000000006,-0.008133153443333109,-2.7089381713665516E-5,0.32791524178368564
0.7700000000000006,-0.008060504293117068,-3.2471411203584104E-5,0.3279553183741362
0.7800000000000006,-0.008160200199336888,-3.540280845893632E-5,0.3279859493694267
0.7950000000000006,-0.008257253320757607,-4.102478760572998E-5,0.3280059278525164
0.8050000000000006,-0.00978965119469746,-2.19387409585996E-5,0.3278447221503251
0.8200000000000006,-0.009395245080353507,-6.908353741163878E-5,0.3278365547100938
0.8300000000000006,-0.008611567477707534,-4.924985651216504E-5,0.3279198067773447
0.8450000000000006,-0.008372969224656237,-2.535326772732349E-5,0.3280971412384944
0.8550000000000006,-0.008505269607087914,-2.1905249902039835E-5,0.32812898379572536
0.8700000000000007,-0.008564368058141512,-3.021120834708632E-5,0.32809726921709154
0.8800000000000007,-0.008513428747313779,-3.2806162800625015E-5,0.32809368009830864
0.8950000000000007,-0.00844887495935076,-2.897940186239497E-5,0.3281326298592246
0.9050000000000007,-0.008432974403865926,-2.3895477749217232E-5,0.3281612291397201
0.9200000000000007,-0.008476679947609493,-2.167564797045578E-5,0.32818594039875915
0.9300000000000007,-0.008518958642695086,-2.19857134481797E-5,0.32819201235700857
0.9450000000000007,-0.008519016488522907,-2.3135759781366587E-5,0.3282027241940937
0.9550000000000007,-0.008533927268477355,-2.3454508649845248E-5,0.3282272135262819
0.9650000000000007,-0.008520294406229081,-2.0607928234433247E-5,0.32823273364031796
0.9800000000000008,-0.008551699230163237,-1.6021465782304394E-5,0.3282419403608509
0.9900000000000008,-0.00858636684674516,-1.404890335864378E-5,0.32824760408500064
1.0050000000000006,-0.008631820391688402,-1.1401040501175637E-5,0.3282842132163235
1.0150000000000003,-0.008534038079389638,-9.19948944117488E-6,0.3282663257086728
1.03,-0.008546808995898398,-2.0237691158891448E-6,0.3282679083220692
1.0399999999999998,-0.008607174179050525,1.1770719708259925E-6,0.32826909268576765
1.0549999999999995,-0.008720725520212523,6.029772539683266E-6,0.3282818320077475
1.0649999999999993,-0.008703621664750477,7.203732856286553E-6,0.3282666470365077
1.079999999999999,-0.008656038271197972,9.967444859896738E-6,0.328258944441511
1.0899999999999987,-0.008656051931255333,1.1561882555922854E-5,0.3282626017727341
1.1049999999999984,-0.008662925301055845,1.1560543234094174E-5,0.32825694217402995
1.1149999999999982,-0.008661255933597518,9.673864710635866E-6,0.3282500503783193
1.129999999999998,-0.008675607920673113,5.697458650977735E-6,0.3282425908085987
1.1399999999999977,-0.00870073787056141,4.148282614547163E-6,0.32823580910338684
1.1549999999999974,-0.008711824149528011,4.1823088736198927E-7,0.3282232171050139
1.1649999999999971,-0.008714011565515609,-6.071633361574751E-7,0.32821614358648943
1.1799999999999968,-0.00873116916681348,-1.9724479668048597E-6,0.32820539256616743
1.1899999999999966,-0.008717597983597943,-4.6017337414374805E-6,0.32819697288776273
1.1999999999999964,-0.008577890103581608,-1.4182064035989999E-5,0.3283116277462172
1.214999999999996,-0.008206889388943662,-2.1683585661106379E-7,0.3283097503012837
1.2249999999999959,-0.00837986505980401,-4.6816063897937567E-7,0.32822516100999777
1.2399999999999956,-0.008743303140021306,-1.2672046808586971E-5,0.3281871058089842
1.2499999999999953,-0.008767380050601323,-1.5246769239004122E-5,0.3281520336158333
1.264999999999995,-0.0086354194482463,-1.122726688647236E-5,0.32812493869814036
1.2749999999999948,-0.008598954067511788,-6.409271913947375E-6,0.3281330097653719
1.2899999999999945,-0.00861589028284933,-3.6081065845955535E-6,0.32812763792313143
1.2999999999999943,-0.009563547449882153,1.0644915026039146E-5,0.32799343919470203
1.314999999999994,-0.010199334277693742,-9.863261728061523E-6,0.3278482230281117
1.3249999999999937,-0.00937634162129228,-2.0139982650033952E-5,0.32787788190069467
1.3399999999999934,-0.008754984698983477,-9.331262541386129E-7,0.3280212946982319
1.3499999999999932,-0.008817394121835733,9.816340516409753E-6,0.32806970954752157
1.3649999999999929,-0.00890170569955203,6.57167252043626E-7,0.32801446106799964
1.3749999999999927,-0.008870359310635302,-9.81644020251073E-6,0.3279772314824681
1.3899999999999924,-0.008810629573683858,-2.4083755384375994E-5,0.32796539746926107
1.3999999999999921,-0.008805834383134115,-3.3588022992537634E-5,0.32796770729668623
1.4149999999999918,-0.0088634553573187,-5.247578413812138E-5,0.3279568103698463
1.4249999999999916,-0.00888856291616398,-6.402972450692949E-5,0.32794231589153955
1.4349999999999914,-0.008876732828270192,-7.297843753172146E-5,0.32792624274296467
1.449999999999991,-0.008854984071705522,-7.751578448513026E-5,0.3279240319032009
1.4599999999999909,-0.008833694823488662,-7.436073761295524E-5,0.327921191856457
1.4749999999999905,-0.008805594047247404,-6.423237593513247E-5,0.32789738533162927
1.4849999999999903,-0.008817616339095022,-5.8249295007114004E-5,0.32788672751440706
1.49999999999999,-0.008906108831209429,-4.866796970603275E-5,0.32790533233624825
1.5099999999999898,-0.008833881702405304,-4.406254996967825E-5,0.3278905843894786
1.5249999999999895,-0.008789946572668838,-3.227394544881194E-5,0.3278525792846576
1.5349999999999893,-0.008817648634728404,-2.292804449304363E-5,0.3278449497716022
1.549999999999989,-0.008907308563038863,-3.98570424818026E-6,0.32784604565353426
1.5599999999999887,-0.008968272819955056,7.187794108640005E-6,0.3278371140950629
1.5749999999999884,-0.00892741467617564,1.779406331835338E-5,0.32780512550677315
1.5849999999999882,-0.008891670579829883,2.615614257937675E-5,0.32779998155193846
1.5999999999999879,-0.008925242818754878,3.571431929871838E-5,0.32779613343755654
1.6099999999999877,-0.00896848464737518,3.5703469619930515E-5,0.32778763653376164
1.6249999999999873,-0.008959667005971512,3.034748729704811E-5,0.3277735726125684
1.6349999999999871,-0.008914548302932805,2.7629101242133976E-5,0.3277679463061191
1.6499999999999868,-0.008910149194222007,2.1027705738304395E-5,0.3277672287117456
1.6599999999999866,-0.008955534725822677,1.5739965396935878E-5,0.32776367239916404
1.6699999999999864,-0.008976021559917486,1.2096300464275165E-5,0.3277559881328877
1.684999999999986,-0.008928631322071397,9.81594596900938E-6,0.3277458947414913
1.6949999999999859,-0.008908218002193937,9.29566742738098E-6,0.32774299970302373
1.7099999999999855,-0.008560037167978667,1.8563812468695788E-5,0.3279502146812389
1.7199999999999853,-0.008532968896112953,2.07816760902106E-5,0.3278451486849123
1.734999999999985,-0.00884876270931826,1.0186966424044205E-7,0.3277685595519487
1.7449999999999848,-0.008921172250592049,-6.251247406315861E-6,0.3277616106270162
1.7599999999999845,-0.008848710618738102,-8.069937932253393E-6,0.32774103319343517
1.7699999999999843,-0.008805102831986787,-6.91705668385772E-6,0.3277455460195507
1.784999999999984,-0.008833248244201003,-3.4604801849269813E-6,0.3277552730404698
1.7949999999999837,-0.008857831284280308,-2.6417751521790445E-6,0.3277521880849864
1.8099999999999834,-0.010669880281726617,-4.284942065529811E-6,0.32753591907830476
1.8199999999999832,-0.010055282336237571,-2.4984233320450854E-5,0.327532060194016
1.8349999999999829,-0.009033557084723347,7.605226161324466E-6,0.3276608421595903
1.8449999999999827,-0.009004479297564087,2.117472627021845E-5,0.32774451841578267
1.8599999999999823,-0.009167086159425351,1.8081759399894352E-5,0.3277444129064691
1.8699999999999821,-0.009150060229924388,1.3642901829494793E-5,0.3277104182657356
1.8849999999999818,-0.00909052105518193,1.4060772807290764E-5,0.3277045407231673
1.8949999999999816,-0.009126912552154216,1.4265531755626165E-5,0.32772362279042655
1.9049999999999814,-0.00916712190388309,1.4983692891792035E-5,0.3277365043361032
1.919999999999981,-0.009179767700223157,1.3842181080961556E-5,0.32773872829137196
1.9299999999999808,-0.009179613873924197,1.2602494334939486E-5,0.3277417156903278
1.9449999999999805,-0.009174178175535931,1.3112097142256406E-5,0.32775114985765896
1.9549999999999803,-0.009175273575455332,1.2137458616948352E-5,0.3277750312445752
1.96999999999998,-0.009117397925447737,1.4160501958374839E-5,0.3277697184671878
1.9799999999999798,-0.009157455572369527,1.588557684518444E-5,0.32777396685096666
1.9949999999999795,-0.009232667373588072,1.5172377183995164E-5,0.3277810782209141
2.0049999999999795,-0.009285072031623041,1.3233136503815472E-5,0.3278240712106542
2.019999999999979,-0.009149270549520892,9.19900383647811E-6,0.32778863316203644
2.029999999999979,-0.009163854701094522,7.870738168710218E-6,0.3277936151180565
2.0449999999999786,-0.009178218708736693,4.703835151305497E-6,0.3277951700716017
2.0549999999999784,-0.009252663724142003,6.5504823564738634E-6,0.32782201274491096
2.069999999999978,-0.009198639961033381,6.3750225132939016E-6,0.32780373724729034
2.079999999999978,-0.00915982624587334,8.084980068544613E-6,0.3278039046996474
2.0949999999999775,-0.009172634019479958,9.870576706582102E-6,0.3278122871635168
2.1049999999999773,-0.009186169191550807,1.06526564763458E-5,0.3278122881572076
2.119999999999977,-0.00917527573850538,1.1656424436155762E-5,0.327810037745258
2.129999999999977,-0.009153397857734762,1.1369165636796609E-5,0.32781297100477946
2.1449999999999765,-0.009143970548155383,1.2956540037463894E-5,0.3278169795465619
2.1549999999999763,-0.009153155710906198,1.4592204526123648E-5,0.327820478318594
2.164999999999976,-0.009167439875011302,1.598724649720023E-5,0.3278221154430675
2.1799999999999757,-0.009184513559955417,1.7319330234242717E-5,0.3278242142776291
2.1899999999999755,-0.009188521659912002,1.7247223557663402E-5,0.32782548260385874
2.204999999999975,-0.008861083972079974,4.1258762649028355E-6,0.32802060736957755
2.214999999999975,-0.008655517506685733,4.2639192900069585E-5,0.32796929209822084
2.2299999999999747,-0.008972787188411714,2.439127484556861E-5,0.3278864896832407
2.2399999999999745,-0.009181298100062898,1.6872341831796722E-5,0.3278748378155168
2.254999999999974,-0.009152933625854719,2.0655396097689673E-5,0.3278504231581609
2.264999999999974,-0.009058578308217059,2.4689468757009693E-5,0.3278507694031748
2.2799999999999736,-0.009055438226942249,3.0634564735828534E-5,0.32787723004348934
2.2899999999999734,-0.009086836715303987,3.241020700961284E-5,0.3278852095691045
2.304999999999973,-0.010683534732936723,5.1729672470167976E-5,0.327678222916306
2.314999999999973,-0.010686388264143639,1.978560872492858E-5,0.3276382524251101
2.3299999999999725,-0.00945909941894939,2.9767950223037145E-5,0.3277462505815008
2.3399999999999723,-0.00918175528486724,4.84069982673434E-5,0.3278597952845891
2.354999999999972,-0.009303982942422908,4.848984730635329E-5,0.32790225307775483
2.364999999999972,-0.009339479257921179,4.588253672754298E-5,0.3278746516866026
2.3799999999999715,-0.009317613743007096,4.495692709461594E-5,0.3278534747543205
2.3899999999999713,-0.009298468651028392,4.5726466195594006E-5,0.3278650555616386
2.399999999999971,-0.00927745133027329,4.677719099395076E-5,0.32788223673789374
2.4149999999999707,-0.00928000498518812,4.880941736340619E-5,0.32789933665554327
2.4249999999999705,-0.009310356415905647,4.801665401921144E-5,0.327906852399681
2.43999999999997,-0.00933630149772248,4.549830643407366E-5,0.32790966643701147
2.44999999999997,-0.00935053278283698,4.216472609924524E-5,0.3279299724972206
2.4649999999999697,-0.009305507468904992,4.223972191819402E-5,0.3279323941025631
2.4749999999999694,-0.00930017565192416,4.2714552200877205E-5,0.32793622878085893
2.489999999999969,-0.009388691954415192,4.051920980964928E-5,0.3279451162706312
2.499999999999969,-0.009479904562884115,3.487834445528594E-5,0.3279876935838606
2.5149999999999686,-0.00930175117471249,2.7521795342517868E-5,0.3279715114827169
2.5249999999999684,-0.009264231550949716,2.606637043033438E-5,0.3279675387742526
2.539999999999968,-0.009350811378006559,1.9107173736543915E-5,0.3279819173761012
2.549999999999968,-0.009436422390775374,1.5323090187418147E-5,0.32800149390265587
2.5649999999999675,-0.009422132824764428,6.884317548709166E-6,0.3280003962361835
2.5749999999999673,-0.009355829910441874,6.24547070412366E-6,0.327996016547772
2.589999999999967,-0.009364171102838147,4.788823269612149E-6,0.32801595593868915
2.599999999999967,-0.009398228809605762,3.6161811264759094E-6,0.3280249326460984
2.6149999999999665,-0.009407523805066724,5.689069496835E-7,0.3280302947397477
2.6249999999999662,-0.009379686441325584,-3.3432685250748954E-7,0.32803784121812574
2.634999999999966,-0.009351204895230449,-2.2157801879048695E-6,0.32804925894377507
2.6499999999999657,-0.009356690227698491,-1.1885885496779807E-5,0.3280694113059603
2.6599999999999655,-0.009375174658373302,-1.604718478952099E-5,0.32808053467260956
2.674999999999965,-0.009434589459849966,-2.0310467644378557E-5,0.3280929725111055
2.684999999999965,-0.009456252750705722,-2.215216210764268E-5,0.32810304039159954
2.6999999999999647,-0.009273391818980434,-3.676244310674558E-5,0.32827555370026107
2.7099999999999644,-0.009010049576768459,6.370003054732006E-7,0.3283489169398905
2.724999999999964,-0.009191862526196361,1.742948425076868E-5,0.3282080854399822
2.734999999999964,-0.009437291757812962,6.864561773478976E-6,0.3281869030263725
2.7499999999999636,-0.009436982871025968,1.0922028903560717E-5,0.32818557431778017
2.7599999999999634,-0.009389053448917106,1.4444342561218039E-5,0.328188191448437
2.774999999999963,-0.00942871086012136,-2.5660680721590314E-6,0.3282079092681348
2.784999999999963,-0.00944511994165887,9.34920406108352E-6,0.32821664834082803
2.7999999999999625,-0.010541473101646728,8.315036198478007E-5,0.3280888026093621
2.8099999999999623,-0.011272510578953248,4.514919273913723E-5,0.32800576859130737
2.824999999999962,-0.010301286140667443,4.582658950505276E-5,0.3280539745979567
2.8349999999999618,-0.009664263755438472,6.423671307815569E-5,0.3281622704946527
2.8499999999999615,-0.009734657804072887,7.679263761923174E-5,0.32825337161595475
2.8599999999999612,-0.009832974372308135,7.675367227215021E-5,0.3282323135449427
2.869999999999961,-0.009831734536272344,7.643982741855489E-5,0.32820523224085624
2.8849999999999607,-0.009749611927319081,7.78200876852753E-5,0.32820605097997885
2.8949999999999605,-0.009706246736999973,9.448818044395087E-5,0.3282220865633007
2.90999999999996,-0.009785625389666515,9.962887942346161E-5,0.3282413877870098
2.91999999999996,-0.009773473651861896,1.1231357292922279E-4,0.3282415498084847
2.9349999999999596,-0.009783823053966228,1.1563477291412169E-4,0.3282428643175656
2.9449999999999594,-0.00981495162702088,1.1497828602249561E-4,0.3282472626275765
2.959999999999959,-0.009918839121941964,1.0371766279841234E-4,0.3282685944406184
2.969999999999959,-0.009825704515232871,1.000313802032256E-4,0.32825637025530646
2.9849999999999586,-0.009722253394585394,1.0073388797331826E-4,0.32826188147471336
2.9949999999999584,-0.009732200383170839,8.678755503384363E-5,0.32827221095529757
3.009999999999958,-0.009785847191373074,4.8384703074621074E-5,0.3283131776105021
3.019999999999958,-0.00967851495318157,2.544592446035775E-5,0.32827565753618443
3.0349999999999575,-0.009641767530199047,6.8578335707951516E-6,0.3282753033764834
3.0449999999999573,-0.009704089047277268,-3.8136977235287628E-6,0.32827674595498985
3.059999999999957,-0.00995476536353141,-1.1920090491036134E-5,0.3282963855882973
3.0699999999999568,-0.009934210921520387,-1.3172794134885722E-5,0.328269736240335
3.0849999999999564,-0.009732503200784249,-3.9806916498394515E-6,0.32825879996489477
3.0949999999999562,-0.009658831561956162,-4.136327255855636E-6,0.32827247218697697
3.104999999999956,-0.009728835064200084,-6.466666499779204E-7,0.3282799907907907
3.1199999999999557,-0.00986174369285915,7.523953804906518E-7,0.3282662696373075
3.1299999999999555,-0.009867448749883247,4.33851016817829E-6,0.3282518760990858
3.144999999999955,-0.009799757817265616,1.3392562672757728E-5,0.3282497553116893
3.154999999999955,-0.00978962954658512,1.780626750797476E-5,0.3282589198581439
3.1699999999999546,-0.009867690768904943,1.535849241131269E-5,0.3282628541447506
3.1799999999999544,-0.009898607444496953,1.0215689154628546E-5,0.3282626036587885
3.194999999999954,-0.009863978637990177,5.675906378796618E-6,0.32825596508668387
3.204999999999954,-0.009563466776074047,7.717654400906816E-7,0.3284483729908326
3.2199999999999536,-0.009548861495525484,9.407436432648135E-6,0.32836312864459016
3.2299999999999534,-0.009908284475875488,7.51037073893568E-6,0.32830185283017443
3.244999999999953,-0.010152821904839177,3.10007637573566E-5,0.32826933076849857
3.254999999999953,-0.01015222423427378,4.572280094569546E-5,0.32825890243880446
3.2699999999999525,-0.010004607846375238,5.611335320800192E-5,0.328259060004429
3.2799999999999523,-0.009954019142734423,5.772512039485288E-5,0.32827172325402015
3.294999999999952,-0.009963770612512647,5.168374143879634E-5,0.32826931858517
3.3049999999999518,-0.011671832048963314,6.964403256269298E-5,0.3280468807144374
3.3199999999999514,-0.01115138047270691,-1.819011316084604E-5,0.3280090644595772
3.329999999999951,-0.010238841696547964,-2.1295935774249252E-5,0.32809634761036194
3.339999999999951,-0.009929995052390422,-1.0424798742139443E-5,0.3282025078933222
3.3549999999999507,-0.010100502480071105,-2.670795377590794E-5,0.32823882047798664
3.3649999999999505,-0.01016590616299987,-4.12979389292887E-5,0.3281986431799651
3.37999999999995,-0.010091525234176226,-5.5717648042033645E-5,0.32815073627655106
3.38999999999995,-0.00999267356597668,-5.8437168146136496E-5,0.3281532808887294
3.4049999999999496,-0.009907699366008419,-4.617536219530818E-5,0.3281697097922672
3.4149999999999494,-0.009950061298238907,-3.613663046431852E-5,0.3281739528750174
3.429999999999949,-0.01005272135178609,-1.702551610581178E-5,0.3281689050559551
3.439999999999949,-0.010029110240476778,-2.163947008841862E-6,0.3281551607580055
3.4549999999999486,-0.010055430812954388,1.768041731397351E-5,0.3281745416366073
3.4649999999999483,-0.010056562479898971,2.454624303434357E-5,0.32816307169183817
3.479999999999948,-0.010092492734276029,2.8802022846923267E-5,0.3281526611378767
3.489999999999948,-0.010141370750316826,2.7724294762986074E-5,0.32814692648525323
3.5049999999999475,-0.010160297072590203,2.1683615048454802E-5,0.3281927831923289
3.5149999999999473,-0.009997551939226275,1.457498447838955E-5,0.3281580637182262
3.529999999999947,-0.00996375508875097,1.4355273797366866E-5,0.32814730379587287
3.5399999999999467,-0.010052815591697037,1.0058530860959064E-5,0.32814319827607213
3.5549999999999464,-0.010261838539669384,2.844899576599767E-6,0.32815708566857027
3.564999999999946,-0.010287913029926953,-8.029966493193475E-6,0.328139415119934
3.574999999999946,-0.01017624365104717,-1.9135742334343215E-5,0.32812083653088225
3.5899999999999457,-0.010036612826801286,-3.0776065598549526E-5,0.32812353872409517
3.5999999999999455,-0.01002184287630726,-3.760728812165514E-5,0.32812824218205733
3.614999999999945,-0.010127673853787433,-4.759080751543816E-5,0.3281202474701638
3.624999999999945,-0.01013966115398533,-5.2948948922943446E-5,0.3281088940941193
3.6399999999999446,-0.010059684605841352,-5.5382779299480205E-5,0.32810317079210427
3.6499999999999444,-0.010053351004327762,-5.518612519039085E-5,0.3281089217730822
3.664999999999944,-0.010134390101746457,-4.8471765640486846E-5,0.3281115238376039
3.674999999999944,-0.010197201552144736,-4.737657613503326E-5,0.32811680541927984
3.6899999999999435,-0.010229174639072799,-4.286488480157592E-5,0.32810758440721194
3.6999999999999433,-0.009986821849550999,-7.931266949072795E-5,0.32829270816378125
3.714999999999943,-0.009624226903388919,-8.184490210678357E-6,0.32828357102786576
3.724999999999943,-0.009793532382720677,-9.343383251163713E-6,0.3281787068004383
3.7399999999999425,-0.010124889500986913,-1.3107676525588952E-5,0.3281533186239276
3.7499999999999423,-0.010175015150287315,-1.8707300711918463E-5,0.32814140708963385
3.764999999999942,-0.010085704760331216,-2.5170264964509112E-5,0.3281276628142428
3.7749999999999417,-0.010049742160933971,-2.9713289024740852E-5,0.32813836391531037
3.7899999999999414,-0.010021409195271893,-3.462521711223825E-5,0.3281467510734211
3.799999999999941,-0.011163447407578747,-2.6012356149577312E-5,0.32800819253600333
3.809999999999941,-0.012008273940585484,-4.5888105642740004E-5,0.32791455562228367
3.8249999999999407,-0.010935032959047832,-7.225907965252031E-5,0.3279347882247568
3.8349999999999405,-0.010282637781659769,-6.955889301116465E-5,0.32804303439176447
3.84999999999994,-0.010181526364000949,-7.860350793016278E-5,0.32813913355574037
3.85999999999994,-0.010296591715837232,-8.637856144866189E-5,0.3281268964829432
3.8749999999999396,-0.010285234717588,-1.0350261242659689E-4,0.32807544987506665
3.8849999999999394,-0.010206646901176635,-1.1593847405429248E-4,0.32806683602912035
3.899999999999939,-0.010140706670000535,-1.1182993846521753E-4,0.32808731856083706
3.909999999999939,-0.010197213904359929,-1.1182089481931947E-4,0.328095734706987
3.9249999999999385,-0.010288776033741655,-1.2354296907871382E-4,0.32810107729397975
3.9349999999999383,-0.01026155039400004,-1.3217095612436897E-4,0.3280871997951013
3.949999999999938,-0.010230947044435168,-1.3285230271095E-4,0.3281063551941023
3.959999999999938,-0.010249762928975841,-1.2804973315470503E-4,0.32810552056710846
3.9749999999999375,-0.01025444575803407,-1.2393024178382177E-4,0.32808738053491554
3.9849999999999373,-0.010247637907666357,-1.1790912927871402E-4,0.32808769948262684
3.999999999999937,-0.010326473779521176,-1.0202650268399273E-4,0.3281309542030807
4.009999999999937,-0.010324373224067282,-9.46907218150667E-5,0.3281303318485618
4.024999999999936,-0.010354312192185411,-7.866168347241836E-5,0.3280896093227507
4.034999999999936,-0.010334504094349956,-6.818757489354514E-5,0.32808514509222714
4.044999999999936,-0.010277732923407095,-5.64681648101475E-5,0.3280827310995372
4.059999999999936,-0.010421816326831233,-3.8816461753635276E-5,0.3281322102781
4.0699999999999354,-0.010459018462485875,-3.0963785771917593E-5,0.3281121611524192
4.084999999999935,-0.010441257596828011,-2.073161587244005E-5,0.32808638398396417
4.094999999999935,-0.010386333549497672,-1.4464592347617722E-5,0.32808148426705686
4.109999999999935,-0.010316308970352102,-5.553625145094124E-7,0.32807790895728606
4.119999999999934,-0.010353474102180871,5.261272398266096E-6,0.3280810381958602
4.134999999999934,-0.0103989253897434,1.258740564199752E-5,0.32807327401930436
4.144999999999934,-0.010380201626868377,1.894899170518538E-5,0.3280639112704642
4.1599999999999335,-0.01031284115257946,2.997817128335581E-5,0.32806467986594867
4.169999999999933,-0.010287026112293651,3.88833144154408E-5,0.3280671956569133
4.184999999999933,-0.010318967226093875,3.941219501909374E-5,0.3280715509381057
4.194999999999933,-0.010353426122711562,3.701044948370628E-5,0.3280635903741162
4.2099999999999325,-0.009806766935100636,4.4208246885289286E-5,0.3282513269480744
4.219999999999932,-0.009867337344851372,5.1695785400275414E-5,0.32815672121958095
4.234999999999932,-0.010384087854112217,3.338189509627969E-5,0.32809559586744197
4.244999999999932,-0.010440528106629859,2.836569130170134E-5,0.3280708178696459
4.259999999999931,-0.01023807755909567,3.975745482949704E-5,0.3280492451177713
4.269999999999931,-0.01017643327701999,4.774258757251647E-5,0.32807065159988014
4.284999999999931,-0.010251517987025824,5.478834385616902E-5,0.3280884344064654
4.294999999999931,-0.010313938853085182,5.3626705731336026E-5,0.3280775588214741
4.30499999999993,-0.012130924602685804,7.302158732037262E-5,0.32785057191689015
4.31999999999993,-0.011687024219340503,2.434431236385821E-5,0.3278156915862962
