"时间","力 1 Monitor 4: 力 1 Monitor 4 (N)","力 2 Monitor 4: 力 2 Monitor 4 (N)","力 3 Monitor 4: 力 3 Monitor 4 (N)"
54.120000000009234,-0.0612177663255338,-0.003589872449880228,0.9475169969792478
54.13500000000924,-0.0557184231324104,-0.002399568502681702,0.9372864378973171
54.14500000000925,-0.05187502881748215,-0.003239489877350063,0.9252420215857993
54.160000000009255,-0.05176869447804236,-0.004389269636736089,0.9109925696255471
54.17000000000926,-0.05394384765426842,-0.0039585690508266245,0.9108646411385405
54.18500000000927,-0.051156623796635506,-0.005280872098579918,0.9102922637681383
54.19500000000927,-0.05032679343159444,-0.0066605217708165625,0.9099725533077374
54.21000000000928,-0.04359733560148558,-0.00636616652146391,0.8988794194987605
54.220000000009286,-0.04687083696630989,-0.004660258374353422,0.8980134994107885
54.23000000000929,-0.047956883193391885,-0.0020385380493953185,0.8965897670336769
54.2450000000093,-0.050317657005306056,4.2553108684374383E-4,0.89635141513581
54.255000000009304,-0.054473000436243556,6.29297101217468E-4,0.8956628040306769
54.27000000000931,-0.066697521420949,7.167599435471792E-5,0.9007599424930737
54.280000000009316,-0.07665930233888714,-0.0013956833404018443,0.9044721818090782
54.295000000009324,-0.08546457804247433,-0.0023461723608084774,0.9185017600988105
54.30500000000933,-0.08320443512888683,-0.0017916355536287466,0.9418788550105929
54.32000000000934,-0.06990571188084016,7.729725130421784E-4,0.9512250740810202
54.33000000000934,-0.06206807705163141,0.0010850790735793393,0.9536475136397012
54.34500000000935,-0.05899077117114605,9.16166504336814E-5,0.9533080678284583
54.355000000009355,-0.059057637903013376,-0.002123222140942402,0.9477817576718753
54.37000000000936,-0.0630604778669804,-0.005481962944383817,0.9451113535544091
54.38000000000937,-0.061527912574064016,-0.007474055907161505,0.9416115817544648
54.395000000009375,-0.056292087950494604,-0.009651558807955572,0.9321784752780464
54.40500000000938,-0.05124730013513966,-0.009416579352504036,0.922422304866877
54.42000000000939,-0.046461217035745246,-0.0070373555700569915,0.912034585959735
54.43000000000939,-0.04338794997637344,-0.005631108743035908,0.908509313348338
54.4450000000094,-0.044810959756666324,-0.003717740260415287,0.9027946209051472
54.455000000009406,-0.040479436118144904,-0.003349505184108337,0.8934011406634502
54.46500000000941,-0.04333056677100133,-0.0028556558549303114,0.8941642242796984
54.48000000000942,-0.04595063924262559,-0.004371245346042826,0.8951108088507495
54.490000000009424,-0.04945496092522175,-0.004993129454541238,0.8950784839719869
54.50500000000943,-0.05612778305234241,-0.004394874666526294,0.8959725312510115
54.51500000000944,-0.06613110016524137,-0.0024269041284322853,0.8997454476932737
54.530000000009444,-0.07824396370023966,6.721678071649438E-4,0.9080697854916147
54.54000000000945,-0.08437107064776694,0.0020275397107821277,0.9169484365295979
54.55500000000946,-0.0829331511713276,0.0018655393407776993,0.9484214584874587
54.56500000000946,-0.07285460395676815,0.0028922826341569257,0.9511405218507482
54.58000000000947,-0.06095302167045743,0.0015229604536015641,0.9561180608380067
54.590000000009475,-0.05961353012931223,4.789772092780591E-4,0.9570693861587265
54.60500000000948,-0.05754399302862514,-0.002007377640757919,0.951287529620439
54.61500000000949,-0.05718724968897691,-0.003122269684590056,0.9474164317378463
54.630000000009495,-0.05073999693756822,-0.0036194720350654257,0.9352680123608332
54.6400000000095,-0.048488863399054345,-0.0041895528785671175,0.924338128384186
54.65500000000951,-0.04622600851771753,-0.004148323042818315,0.9118301627685674
54.66500000000951,-0.0452035114632085,-0.0046457892633948025,0.9090358107256199
54.68000000000952,-0.041916376520462165,-0.005679630616026081,0.9034275726679574
54.690000000009526,-0.04399299647083986,-0.005477671115918556,0.9005312015138898
54.705000000009534,-0.037509022087279326,-0.0035260858099122484,0.8926487341855653
54.71500000000954,-0.043806614431629594,-0.002062261082541391,0.8959427066798495
54.725000000009544,-0.046488976800433866,-0.001039482060542445,0.8968426211481507
54.74000000000955,-0.050034653259597286,-5.405149474546189E-4,0.8967421363767171
54.75000000000956,-0.05296752795830073,-7.043025190881893E-4,0.8976958085195842
54.765000000009564,-0.05864701525946442,-0.002005718288452075,0.8997347299491539
54.77500000000957,-0.0632750787091641,-0.0030131371628026936,0.9025312473230268
54.79000000000958,-0.07149501666516057,-0.0044361992915613185,0.9088789839938013
54.80000000000958,-0.08086099950483944,-0.004088581609556479,0.9286511201256874
54.81500000000959,-0.07596094136331977,-0.002605542105984286,0.939429782486214
54.825000000009595,-0.06694927815042305,-0.0025338155067259815,0.9404018032207101
54.8400000000096,-0.05550501464153273,-0.003427305124430144,0.9436515888246777
54.85000000000961,-0.04667076604880423,-0.003700017140450332,0.9266050542737809
54.865000000009616,-0.04218213353278219,-0.0025976693059156326,0.9135028035146614
54.87500000000962,-0.042867777956496114,-9.485308364993994E-4,0.9087824451616813
54.89000000000963,-0.045692285243999,-0.0010365758915495647,0.9073162994068142
54.90000000000963,-0.048388522704015016,-0.0017390439915399962,0.9066933541321872
54.91500000000964,-0.052207800261328,-0.001850420338008331,0.9094146585125874
54.925000000009646,-0.05219181486529535,-7.445894012520523E-4,0.9155208613045425
54.940000000009654,-0.06005011367296503,9.986962613350028E-4,0.913631538479505
54.95000000000966,-0.06035283127557462,9.673939580961178E-4,0.9052855433004033
54.960000000009664,-0.06707796623076706,0.0013444791710791899,0.9123787627647986
54.97500000000967,-0.0764277296785369,-0.0013313252882759207,0.920993697079693
54.98500000000968,-0.08096270904925691,-0.0034838113245445586,0.9253993121119172
55.000000000009685,-0.07430279029990261,-0.0029341779974222716,0.9384487893615332
55.01000000000969,-0.07062984116081354,-0.0016915191448040312,0.9439013226279406
55.0250000000097,-0.06262058020848278,2.6823582386512317E-5,0.9453469086892083
55.0350000000097,-0.05759962008219507,0.0024376889324966575,0.9404087640030829
55.05000000000971,-0.054696311795416244,0.0062391063902768945,0.9343542196855209
55.060000000009715,-0.050366409407292284,0.005110261657934936,0.9221133716706734
55.07500000000972,-0.04989126673621859,0.002124024143571918,0.9146395600763907
55.08500000000973,-0.05618394481266334,0.0028738243076648616,0.9254776565282431
55.100000000009736,-0.06432367925517382,0.0017712147966657066,0.9301811637496491
55.11000000000974,-0.07123286450879866,-0.0016137659007520897,0.932947827439095
55.12500000000975,-0.07352330905626021,-0.003026717638663233,0.9421855293096548
55.135000000009754,-0.06883051673965347,-6.469426193240677E-4,0.9510578102923772
55.15000000000976,-0.05582360126901203,0.0024762485330809872,0.958409611722274
55.16000000000977,-0.052046715828992715,0.003685535725085583,0.9567695448494971
55.175000000009774,-0.048799704859073485,0.0036304334684552995,0.9535914959888121
55.18500000000978,-0.05634060295324623,0.0029356153261993075,0.9439495028940426
55.195000000009784,-0.06359919448562408,0.0014163465156314294,0.9449845748925149
55.21000000000979,-0.06013228255579026,0.0027945394982208252,0.9484325039727536
55.2200000000098,-0.0584547516818688,0.003814058771105306,0.9538566527220241
55.235000000009805,-0.04813180498394046,0.004349188859974173,0.9493556888423376
55.24500000000981,-0.04289270664185947,0.004336278544703253,0.9344442269183089
55.26000000000982,-0.04726492598227046,-8.818663427411619E-4,0.9143977724672318
55.27000000000982,-0.0474782692020314,-0.0031804546054481284,0.9107428264883594
55.28500000000983,-0.04350896351750142,-0.002294978266080211,0.9061333599999238
55.295000000009836,-0.04205690720015353,-0.001322897853405696,0.9050523555616047
55.31000000000984,-0.04007155565697998,-0.0012203214237866368,0.9156028903782597
55.32000000000985,-0.04066560009771484,-0.0012141702013784192,0.9102653416882258
55.335000000009856,-0.046632326253236725,-0.0010014390130538085,0.9168904125283179
55.34500000000986,-0.053286427037845696,-8.433249166678724E-4,0.9186195599383455
55.36000000000987,-0.062345224918461783,-0.001428885449705152,0.9218087621799712
55.370000000009874,-0.06780550216137997,-0.0023629404548287858,0.9269442677342037
55.38500000000988,-0.06794074774368451,-0.004003920759406007,0.9382350976323628
55.39500000000989,-0.06473062347784221,-0.004306885315158635,0.9448656250711577
55.410000000009894,-0.06049687022221512,-0.004415123599116189,0.9530301812575828
55.4200000000099,-0.058974828487918615,-0.0042598493246406195,0.9549499520585004
55.430000000009905,-0.05655403705261311,-0.004937207108164143,0.9554886954696531
55.44500000000991,-0.06028448051696336,-0.0072451579719617345,0.9541681873680968
55.45500000000992,-0.05501987422366253,-0.009339636190836043,0.9474719923241396
55.470000000009925,-0.05190716746392572,-0.014915455052173269,0.9449511275566824
55.48000000000993,-0.04816306727013148,-0.016611956842463266,0.9319518336282284
55.49500000000994,-0.04515681835377299,-0.011951308714357612,0.9208185820099148
55.50500000000994,-0.03928142895431033,-0.009095123324636377,0.915925063528219
55.52000000000995,-0.03861656832359418,-0.007182405465118611,0.9115391199665068
55.530000000009956,-0.036382684814941335,-0.005752460172603967,0.9100172793302715
55.54500000000996,-0.03679209247110503,-0.005171859732876122,0.9093896370886881
55.55500000000997,-0.04231526575614496,-0.0035391629952822553,0.9252292754741898
55.570000000009976,-0.04537976226932966,-0.0021074471789559917,0.9240087225029511
55.58000000000998,-0.049250413771654684,-1.0045910081692231E-4,0.9274641836505663
55.59500000000999,-0.06195219937102183,0.0014871977588051203,0.9335154321455441
55.605000000009994,-0.0665802683874148,0.0023814959570874514,0.9377887803012961
55.62000000001,-0.05897189169780107,0.0032335622510295155,0.9489829068105383
55.63000000001001,-0.04954239376349855,0.001987627393797823,0.9534474795231518
55.645000000010015,-0.042089214758054244,-7.253782078211197E-4,0.9518902615850608
55.65500000001002,-0.040020107401620826,-0.002111372364705523,0.9459629844069746
55.665000000010025,-0.04008784850820312,-0.0039891135064274155,0.9390654340449164
55.68000000001003,-0.03937358603757081,-0.006388401636536841,0.9288648461206707
55.69000000001004,-0.041508082079822414,-0.007440585182201055,0.922880562112198
55.705000000010045,-0.03353971074191101,-0.0055841147427302465,0.9134532342433662
55.71500000001005,-0.03899598131631207,-0.004820645751522438,0.9165009496671518
55.73000000001006,-0.044756490576235375,-0.004600963421381304,0.9189615623085732
55.74000000001006,-0.04890143630194337,-0.0034047926436296108,0.9205928051351686
55.75500000001007,-0.05315217006426509,5.388474698406476E-4,0.924937653645902
55.765000000010076,-0.05219341629253369,0.003604688835038991,0.930928536258528
55.780000000010084,-0.05196442489827772,0.0070255192287027105,0.9324589262419826
55.79000000001009,-0.052266813319716596,0.006975967715543235,0.9337650228026645
55.8050000000101,-0.05045730096171314,0.006037828489574559,0.9514773951623994
55.8150000000101,-0.04406268022056314,0.005756955300058793,0.9478586294743225
55.83000000001011,-0.04217837754516848,0.004002009525506225,0.9452117946002779
55.840000000010114,-0.045219528160332596,0.00216067059637348,0.9461638870238105
55.85500000001012,-0.049955536624155306,2.2380338683969554E-5,0.9425011392242076
55.86500000001013,-0.04559875910309072,-2.3469862039127436E-4,0.9466288685747231
55.880000000010135,-0.03451461020547585,-0.0014693169693305629,0.936113784912852
55.89000000001014,-0.030888816018937122,-0.0016771445209032368,0.9288273816719217
55.900000000010145,-0.028400315248685117,-5.782034361269755E-4,0.9198455845350971
55.91500000001015,-0.026878994968890926,6.889021090972427E-4,0.9142389100961393
55.92500000001016,-0.0248578621248546,9.633227020421889E-4,0.9165958607956348
55.940000000010166,-0.02770229057731545,9.176339874083187E-4,0.9090280422199432
55.95000000001017,-0.02382592777640969,6.68482546134186E-4,0.8985349104728009
55.96500000001018,-0.028057192092794846,-2.1046365189980316E-4,0.9035933498049464
55.97500000001018,-0.03110069909718946,-6.854853885316001E-4,0.9041026092255656
55.99000000001019,-0.037472100542064235,-0.001225254587056993,0.9055149571605073
56.000000000010196,-0.03999824578402289,-0.0014109261009738634,0.9082434560456261
56.015000000010204,-0.055878796859491375,-0.002530432559899461,0.9125138061466066
56.02500000001021,-0.06174227783236726,-0.00410422726785069,0.9172072804118783
56.04000000001022,-0.060242734905197555,-0.004129823694823564,0.92728053931633
56.05000000001022,-0.05772217137004687,-0.0029855806880069898,0.9446113488151319
56.06500000001023,-0.04770729552976474,7.882782916350979E-4,0.9453168542775118
56.075000000010235,-0.04460127401798534,0.00366109789739158,0.9399444391888133
56.09000000001024,-0.04922655966229766,0.006834761838651599,0.9478971247620328
56.10000000001025,-0.051599392936572674,0.007848693876172229,0.9473721599541343
56.115000000010255,-0.05258870022323918,0.008280248449060463,0.9489399657752617
56.12500000001026,-0.04830607661160142,0.006855923893285589,0.9469099407661521
56.135000000010265,-0.042775587655790565,0.004050581675511157,0.9417861398906674
56.15000000001027,-0.035242067981981005,3.440446809998396E-4,0.9249209419345535
56.16000000001028,-0.034952110857464774,9.569290432319372E-4,0.9209278920315572
56.175000000010286,-0.030820824734407976,-8.781544831927362E-5,0.9219921999771811
56.18500000001029,-0.033532407432562535,-6.788898392730721E-4,0.9158210997091019
56.2000000000103,-0.03102458989786952,-0.0013278812542227565,0.9066929541394455
56.210000000010304,-0.03598009530711736,2.889888815265965E-4,0.9122449790376136
56.22500000001031,-0.04456644070510301,0.0014108882147969364,0.9173693837609354
56.23500000001032,-0.048088700373059165,0.0018258927210383729,0.9191037555381489
56.250000000010324,-0.0532187282461626,0.0013626686721235001,0.9224847158456139
56.26000000001033,-0.05631608593071838,3.886483718480954E-4,0.9243926085119851
56.27500000001034,-0.057273260110851924,5.463156935598837E-4,0.9313250168674947
56.28500000001034,-0.05498888315773759,3.567881153438417E-4,0.9348683063843213
56.30000000001035,-0.05286966414607555,-9.113572244331901E-4,0.9506310180442926
56.310000000010355,-0.049075057202609226,-0.0018098956050882048,0.9522895890326978
56.32500000001036,-0.04478648811877141,-0.003914183884147424,0.9506328364674844
56.33500000001037,-0.046088275557778766,-0.0042879356246687626,0.9603344064663736
56.350000000010375,-0.0457173643342774,-0.006205367747748797,0.9595713462193303
56.36000000001038,-0.04544371891189526,-0.007959641633644796,0.9576383897034891
56.370000000010386,-0.04382427054387954,-0.006650766559210648,0.9571493764848577
56.38500000001039,-0.03992396233578422,-9.530758504769639E-4,0.9499484367969842
56.3950000000104,-0.0414926252445058,7.389905882296643E-4,0.9400653051856509
56.410000000010406,-0.044436802388314746,-6.24136688981337E-4,0.9339856046753189
56.42000000001041,-0.046046086272102424,-0.0013910952250783416,0.9330012116890363
56.43500000001042,-0.049320576340628544,-0.0015836228232222482,0.9311478583638749
56.445000000010424,-0.05329758203776275,-0.0022695882864636335,0.9359360898935827
56.46000000001043,-0.0496785302573605,-0.0030014371317132584,0.9314643328379308
56.47000000001044,-0.04753728688813727,-0.0027180580089937517,0.9350711228486291
56.485000000010444,-0.041055227612666265,-7.618404051520657E-4,0.9318708997230664
56.49500000001045,-0.0367844288794914,0.0013698831759916554,0.9243605198281332
56.51000000001046,-0.03394579410918062,0.002732140080723561,0.9107596369635199
56.52000000001046,-0.03669309074165669,0.002055106477303322,0.9098864045691452
56.53500000001047,-0.039141971911749694,0.0018757671292019718,0.9129879324187941
56.545000000010475,-0.04127967080546032,7.015762962348832E-4,0.9169489762596874
56.56000000001048,-0.044385421964699925,-0.003191577410062698,0.9319685388420268
56.57000000001049,-0.044541627014418904,-0.005990091980668825,0.9309612336272219
56.585000000010496,-0.044538257824265,-0.009745503010988242,0.9360551173517812
56.5950000000105,-0.04408707476189087,-0.012086832445595136,0.9343787602815242
56.605000000010506,-0.04552871587761886,-0.01177593186869608,0.9309786909503306
56.62000000001051,-0.04859264645630864,-0.008038648536851777,0.9324742219972089
56.63000000001052,-0.048461994688577315,-0.005684080267811545,0.933018786192827
56.645000000010526,-0.050283044973766386,2.46140762458452E-4,0.9354819048535749
56.65500000001053,-0.052433262841045054,0.005221649697435638,0.9359912080314594
56.67000000001054,-0.05328028729304026,0.008502922093080905,0.9411768176380023
56.680000000010544,-0.0481123756284428,0.008638703056253956,0.948772666047561
56.69500000001055,-0.046115238851017044,0.00857064740906844,0.9506393391465716
56.70500000001056,-0.036826445161068366,0.007318825798134523,0.9420241387007461
56.720000000010565,-0.0433084908492542,0.005232500966776183,0.9420503593960422
56.73000000001057,-0.04684858234930248,0.003168954357553229,0.9394553191203929
56.74500000001058,-0.04797938860246394,2.3096835204419264E-4,0.9382486984068182
56.75500000001058,-0.046207312983385616,-0.0029703629480564483,0.9368662592876766
56.77000000001059,-0.040317780031916974,-0.00744341939847753,0.9331409885171159
56.780000000010595,-0.036018589460478284,-0.008345889520090117,0.9238731595070268
56.7950000000106,-0.03288767725796797,-0.0077984359790593035,0.9138293593648209
56.80500000001061,-0.03164725530958434,-0.0059329308556100285,0.9240766292308832
56.820000000010616,-0.029734134975765387,-0.0037994823952902327,0.9171620383544078
56.83000000001062,-0.030179867414496284,-0.0023692151865596753,0.9176328489359852
56.84500000001063,-0.036147994120173714,-8.409073893974378E-4,0.9225175337972967
56.855000000010634,-0.03897540944618301,-4.7925049443265917E-4,0.9245491042669658
56.86500000001064,-0.04164092481265274,-2.4708283433782434E-4,0.9264886989645462
56.88000000001065,-0.04502338799260952,-5.512084965578492E-4,0.9310006436930328
56.89000000001065,-0.048266123272654414,-0.0017653256285676067,0.9334291945948621
56.90500000001066,-0.05180589282997825,-0.0025184058081491744,0.9377835994342921
56.915000000010664,-0.05384700973190851,-0.0024225452334595762,0.9403524419333948
56.93000000001067,-0.052038439738576525,-0.0024933532750677735,0.9444298848110264
56.94000000001068,-0.051221888392266324,-0.0013965244346040501,0.9442827977957426
56.955000000010685,-0.044523835409077624,-9.004356188637506E-4,0.933741344848072
56.96500000001069,-0.04410066985031989,-0.0021965649833006968,0.9360052489962323
56.9800000000107,-0.044005677294644836,-0.0037815412243904297,0.9367477008165649
56.9900000000107,-0.04676670964062196,-0.005734759924038423,0.9345598591038677
57.00500000001071,-0.046759129640674246,-0.004743401457659757,0.9371110415803484
57.015000000010716,-0.0476412841052164,-0.002638347482425519,0.9389209298639696
57.03000000001072,-0.04225732395466874,-5.023228275494976E-5,0.936550505568678
57.04000000001073,-0.03801463971885355,0.002084687622929396,0.9327868862217475
57.055000000010736,-0.03364866641270247,0.005722991251862732,0.9368659650533796
57.06500000001074,-0.028729511748082824,0.008454778204036551,0.9217589100209492
57.08000000001075,-0.0268074514466123,0.008212457423615557,0.9169163577627839
57.090000000010754,-0.031258938569424466,0.00729314365973107,0.9207527539661658
57.10000000001076,-0.0354358043055845,0.005917761262175632,0.9226469590304289
57.11500000001077,-0.04020630490562403,0.0019677771075745495,0.9275755245295323
57.12500000001077,-0.04114560928886333,-0.002344023182089362,0.9295470008845632
57.14000000001078,-0.043877496972691304,-0.0099559319064047,0.9319719446720356
57.150000000010785,-0.047037265260427154,-0.01257566701603761,0.9321317965998527
57.16500000001079,-0.051510930740135144,-0.012363042446825043,0.9337106943767949
57.1750000000108,-0.0476186761633915,-0.012764777387119924,0.94234621312792
57.190000000010805,-0.047867196040474756,-0.013245233051773568,0.9394955724396077
57.20000000001081,-0.0421847405441651,-0.011463178920438284,0.9275232327454985
57.21500000001082,-0.04145170555262611,-0.007841480269649731,0.9310593583832493
57.22500000001082,-0.042363777861878914,-0.005853097353802508,0.928931040445838
57.24000000001083,-0.04152365124918976,-0.0032718374733418645,0.9242665803743839
57.250000000010836,-0.04106829994039569,-0.001470620751773146,0.9211192738313672
57.26500000001084,-0.04533278363660858,0.002304539226150613,0.9201639818572209
57.27500000001085,-0.04782776895411219,0.005091984076785076,0.9223489905955029
57.290000000010856,-0.050592208356033404,0.007452959366903347,0.9241081320355615
57.30000000001086,-0.05197129660501766,0.006880968867375261,0.9367501859739014
57.31500000001087,-0.04413685385201893,0.00514073021946153,0.935098852840233
57.325000000010874,-0.03692793898817185,0.004712672066977496,0.930048655319252
57.33500000001088,-0.035725723131320664,0.005797205305483495,0.9342804327875233
57.35000000001089,-0.032194900828787135,0.007239268995722182,0.9260791001960393
57.36000000001089,-0.029523278926431636,0.00804401592497645,0.9178089764847662
57.3750000000109,-0.030112718634458427,0.006571722974760403,0.916629690440311
57.385000000010905,-0.03257497048971978,0.005115524183106173,0.9177921862354529
57.40000000001091,-0.03554620475904143,0.004012211456607678,0.9214072608736816
57.41000000001092,-0.038075445248215455,0.0036978830361747554,0.9242226404342875
57.425000000010925,-0.03764910557610016,0.0021936966496810574,0.9300240494119376
57.43500000001093,-0.039805172703810385,0.0014131668476369235,0.9257388035961598
57.45000000001094,-0.03677432778175592,0.0017360471304060504,0.9142002586075462
57.46000000001094,-0.03721963844064137,0.001471023695435674,0.9170897821361714
57.47500000001095,-0.03997335163157882,-9.563880179264599E-4,0.9154016925226062
57.485000000010956,-0.04284231304758916,-0.0014523713237326952,0.9148248194978915
57.500000000010964,-0.04378530971321368,-0.0019446705543435846,0.9173028252200809
57.51000000001097,-0.04947592460021208,-0.0031706627352061168,0.9198378007048741
57.52500000001098,-0.05453235048403922,-0.005996864753631815,0.9222052775153188
57.53500000001098,-0.054350644561381015,-0.006091926937951575,0.9242696008615356
57.55000000001099,-0.049197321383538176,-0.005472820538377171,0.9417769718074532
57.560000000010994,-0.04516240216094624,-0.004240421660767512,0.9432562075145997
57.570000000011,-0.045005270662737074,-0.0018393276136387938,0.9391519609181974
57.58500000001101,-0.05027886077312421,2.6573023884524484E-4,0.9432126057475148
57.59500000001101,-0.05526753024364174,1.449652096226176E-4,0.9435347958593546
57.61000000001102,-0.05297215919067891,-1.309049426868787E-4,0.9494893496425858
57.620000000011025,-0.04517189827339847,-0.001045137714363389,0.9517238796048795
57.63500000001103,-0.036140839454946644,-0.003759709403300503,0.9408628713087066
57.64500000001104,-0.0333053895989143,-0.004388483324017983,0.9286012445955676
57.660000000011046,-0.0328965236953936,-7.990255729124756E-4,0.9197794535627284
57.67000000001105,-0.03075166938458905,0.001789216447832581,0.918624399144027
57.68500000001106,-0.02584047505562656,0.004526134801705288,0.915828088927781
57.69500000001106,-0.023812326722187593,0.004019501299397295,0.9157889723404616
57.71000000001107,-0.016914039626947187,0.0021425493283368483,0.9053469017883078
57.720000000011076,-0.019936307955818272,6.167058994708088E-4,0.908240582945256
57.735000000011084,-0.022956493003533994,1.8898084627667466E-4,0.9086418367578806
57.74500000001109,-0.024807898406073746,4.07721934938723E-5,0.9083836939267471
57.7600000000111,-0.029709707191702257,-6.069352609256494E-4,0.9086131916584501
57.7700000000111,-0.03501087897789003,-8.456026301877214E-4,0.9106786908180438
57.78500000001111,-0.042084443341469935,-4.685460171506967E-4,0.9147770518947907
57.795000000011115,-0.04607938704156686,4.911847900247943E-4,0.9170135798175248
57.80500000001112,-0.047239420822338216,0.0012996383460707158,0.9336057014360832
57.82000000001113,-0.04490060626970579,0.0023839956328982723,0.9322027530013116
57.83000000001113,-0.04226998090442408,0.0021764211522361764,0.9331601633488851
57.84500000001114,-0.04260538608772252,0.0010946006966489421,0.9359381766487102
57.855000000011145,-0.04234714690133425,4.734977757215402E-4,0.9361606503921966
57.87000000001115,-0.045570292716032586,-3.798719791203405E-4,0.937472631975927
57.88000000001116,-0.048589815745943156,-0.0016358730174273984,0.9389664874909008
57.895000000011166,-0.05136534017751487,-0.001306702870360939,0.9436777553484734
57.90500000001117,-0.051467018434846454,-4.135006623401567E-4,0.9450078929971618
57.92000000001118,-0.04804177902876474,-5.70866819216514E-4,0.9460780067636856
57.930000000011184,-0.04436317084391232,-2.9887602226809406E-4,0.94633170390973
57.94500000001119,-0.047227877837994384,-2.666502695137724E-4,0.9464291669746714
57.9550000000112,-0.04348076007364597,4.325680848062143E-4,0.9367345671337557
57.970000000011204,-0.04336594028898966,0.0020124794711888177,0.9384459108564851
57.98000000001121,-0.044174495279787,0.002022906727542289,0.936032111265274
57.99500000001122,-0.04167681308334019,0.0033025993163898204,0.9318156756965554
58.00500000001122,-0.037459975121930306,0.003818847351237056,0.9195915599224083
58.02000000001123,-0.037095488452307125,0.0028042202242707544,0.9160616709218056
58.030000000011235,-0.03182812721271465,0.0037386187703694696,0.9124634174120217
58.04000000001124,-0.026769803755451554,0.004860656740236605,0.909891178399079
58.05500000001125,-0.022122746650251508,0.0051616926459595,0.9260101660206892
58.06500000001125,-0.020760372612503165,0.005010913415757661,0.9189748687461551
58.08000000001126,-0.02324204995412264,0.0031768822897953607,0.9208803245629325
58.090000000011266,-0.028979299433080905,0.0016156142180929218,0.9250303534359919
58.10500000001127,-0.03578331414778724,-0.0016905694394015263,0.9268612835937193
58.11500000001128,-0.039331764905109506,-0.004240279989623056,0.9297440181526698
58.130000000011286,-0.04268042674544794,-0.006688659573104218,0.929818667375165
58.14000000001129,-0.04390648286133434,-0.0071270223378112185,0.9313846666331405
58.1550000000113,-0.04481625817396332,-0.006159337863411703,0.9332239882117773
58.165000000011304,-0.04595140929453397,-0.006418342304439315,0.934088273808548
58.18000000001131,-0.04494872236835469,-0.0068648419383994744,0.9342056377580474
58.19000000001132,-0.04448450036069117,-0.007266109073000581,0.9358242862786448
58.205000000011324,-0.036706187716827904,-0.006906691459428703,0.9263493313370279
58.21500000001133,-0.040856972810312885,-0.004608180376719995,0.9275981405856951
58.23000000001134,-0.04651966082911866,-0.0014347200959167346,0.9307159936247268
58.24000000001134,-0.04859691268551035,9.74303489241525E-5,0.9327911709966515
58.25500000001135,-0.04706334627919546,5.640693479192094E-4,0.9377671518731309
58.265000000011355,-0.043995551216025434,3.23811862908154E-4,0.9402705517714779
58.27500000001136,-0.03796636359532829,-2.6250059902724636E-4,0.9414370092195977
58.29000000001137,-0.0286317273616821,-0.0030005358121473315,0.935218379776482
58.30000000001137,-0.024134999981834097,-0.005001264111450946,0.9375330795224733
58.31500000001138,-0.02331801681034132,-0.00740881842778352,0.9216551908717647
58.325000000011386,-0.02354772198022828,-0.0064698106806488995,0.9141077496494361
58.34000000001139,-0.027610098826737737,-0.0058249674983216464,0.9245620628750165
58.3500000000114,-0.02934032520535057,-0.005722783115771532,0.9261046720965508
58.365000000011406,-0.032413236925516405,-0.002587513100165746,0.9288845854329848
58.37500000001141,-0.03299259749107546,0.002143952196059526,0.9300608904984096
58.39000000001142,-0.03374757441411605,0.00823498338291812,0.9301707079676949
58.400000000011424,-0.03309010211714154,0.009555497693427822,0.9272113081740766
58.41500000001143,-0.030505031667007708,0.010049127752760621,0.9243408021101777
58.42500000001144,-0.02347951688375485,0.00929525286630194,0.9287839601492599
58.440000000011445,-0.019978711686438343,0.008141725005675057,0.9167484232668334
58.45000000001145,-0.015011127892522692,0.0072592885934603755,0.9051460603143573
58.46500000001146,-0.016507237565952716,0.004496372969114644,0.9089248778139932
58.47500000001146,-0.019424684984290924,0.0025931453949756657,0.910251771716269
58.49000000001147,-0.02371294530408373,-1.5184523778327642E-4,0.9103705085172163
58.500000000011475,-0.023604449291185287,-0.0017964969872755186,0.9099491616805128
58.51000000001148,-0.028675226389379437,-0.0035245752259912425,0.9101915238240575
58.52500000001149,-0.033058809105149814,-0.005849812392181242,0.9125885949832688
58.53500000001149,-0.033768284537881214,-0.006902152317091057,0.9142716119327179
58.5500000000115,-0.03592661998744434,-0.008013077045686524,0.9283851677031675
58.560000000011506,-0.03467150721353476,-0.007799801839046867,0.928857467643047
58.575000000011514,-0.03118622093914775,-0.006621257246155166,0.9220240043123218
58.58500000001152,-0.031973627694622746,-0.006137016209993543,0.9276625260286864
58.600000000011526,-0.03115844105003177,-0.005129705447596857,0.9260645888629085
58.61000000001153,-0.03037223539093128,-0.004255968967494472,0.9251937831566653
58.62500000001154,-0.028050613759076172,-0.0024726889071089806,0.9251687107832629
58.635000000011544,-0.027133520991049456,-0.0013693199364666641,0.9254212019545862
58.65000000001155,-0.025346838925005857,-3.13179927029582E-4,0.9266892878505603
58.66000000001156,-0.023354353912781855,4.787810919716119E-5,0.9280228448090321
58.675000000011565,-0.018487578550492996,0.0013171812760493476,0.9317269355863782
58.68500000001157,-0.01971840541739387,0.00287320255281134,0.9226028656856348
58.70000000001158,-0.016756750354368168,0.0057842423849458315,0.9108816654058086
58.71000000001158,-0.016837282692658682,0.008897010502870529,0.9108655502920479
58.72500000001159,-0.021626147629099386,0.01056609381559253,0.9096511874220906
