"时间","力 1 Monitor 4: 力 1 Monitor 4 (N)","力 2 Monitor 4: 力 2 Monitor 4 (N)","力 3 Monitor 4: 力 3 Monitor 4 (N)"
37.87000000000092,-0.27805144376335705,-0.020418933854166266,0.6469517266357514
37.880000000000926,-0.27447661103257714,-0.02117894906368396,0.6514110212110384
37.895000000000934,-0.26469190127675096,-0.02045848968167313,0.6374784614252746
37.91000000000094,-0.27647051277317175,-0.0182443994841281,0.6410349707574335
37.92000000000095,-0.28012413639056505,-0.015523429869884734,0.6327769598954269
37.935000000000954,-0.27924411835020935,-0.009634705585577517,0.6414177083768832
37.95000000000096,-0.27458505342668704,-0.006350199569047048,0.647784206398408
37.96000000000097,-0.24807321125593115,-0.006816259301261767,0.6443827991839951
37.975000000000975,-0.26470651179271065,-0.008918374169117425,0.6444825993784824
37.99000000000098,-0.26906254205079566,-0.00850051837230611,0.6429467583999985
38.00500000000099,-0.2823087654889868,-0.006532063614616866,0.6561133264569416
38.015000000000995,-0.28142599589985307,-0.008431474948843101,0.657719834059106
38.030000000001,-0.28168365676991525,-0.016618349149789356,0.6630250922870564
38.04500000000101,-0.2846123988893736,-0.031368683050500196,0.6631286147674514
38.055000000001016,-0.31383594197801645,-0.04263122919507079,0.6742767832054615
38.07000000000102,-0.29900869102718997,-0.055122831185585724,0.6635225953228429
38.08500000000103,-0.2979638043532011,-0.06140554583371672,0.6616702843219981
38.095000000001036,-0.28972747832088414,-0.06472625028738682,0.6492568862905854
38.110000000001044,-0.27316299574138053,-0.06400804490271324,0.6264348054695342
38.12500000000105,-0.2767103188153943,-0.05414977783950303,0.624061649068416
38.13500000000106,-0.2806608073256287,-0.04897975355303899,0.6299101034493866
38.150000000001064,-0.28341272973983656,-0.04798359840664823,0.6315455729267244
38.16500000000107,-0.28835674775352516,-0.055658220263256515,0.6408725689016641
38.17500000000108,-0.29385013140859684,-0.06044382550778631,0.6553286696215733
38.190000000001085,-0.28804685570776756,-0.05979123207102686,0.6468037333355297
38.20500000000109,-0.28663529419000483,-0.047886083186524896,0.6502513611746569
38.2150000000011,-0.28462986135067164,-0.03745162522475855,0.6496210959048455
38.230000000001105,-0.2803768415635224,-0.023590325673623198,0.6500972460197908
38.24500000000111,-0.2848437874984926,-0.012280790160885227,0.6558019446784125
38.26000000000112,-0.289543611294352,8.119288265313776E-5,0.6609843861663419
38.270000000001126,-0.29224232595710453,0.0072674011229108436,0.6642144290057165
38.28500000000113,-0.2996329540321075,0.014083756176604633,0.6726980952160766
38.30000000000114,-0.3027598097903509,0.019891304623143896,0.6831843463353844
38.310000000001146,-0.2915119877725882,0.023694111727164915,0.686530213488688
38.325000000001154,-0.2646565939058929,0.03448763880605339,0.6771005164606423
38.34000000000116,-0.2514622681077588,0.04685312958613774,0.6560093893405026
38.35000000000117,-0.2533705538984306,0.05064154892396035,0.6412365425868951
38.365000000001174,-0.26524294954141003,0.04915487771308763,0.6373479921438353
38.38000000000118,-0.2829083556321471,0.043481589082734154,0.6430238987571407
38.39000000000119,-0.2887045831239631,0.04393106142501553,0.6392984844291453
38.405000000001195,-0.29357957096265624,0.055062783056161614,0.6587050415000045
38.4200000000012,-0.29146217536517127,0.06502277105179577,0.6560856681035919
38.43000000000121,-0.29361657286840237,0.06623950146191708,0.6688456398221061
38.445000000001215,-0.2985077338430386,0.0630727801917602,0.6691977784995641
38.46000000000122,-0.2839605736043638,0.05712539523422017,0.6715477189412209
38.47000000000123,-0.3029614887247987,0.0542056465569654,0.6776166824683829
38.485000000001236,-0.3051317016787495,0.05156450016497853,0.6788313819631175
38.50000000000124,-0.29939006467051676,0.04736119644956792,0.6822890912535168
38.51500000000125,-0.29430784552798556,0.05177756752288083,0.6817829516394528
38.525000000001256,-0.29558264876167195,0.05721606088454395,0.675231174814186
38.540000000001264,-0.2924386692856892,0.06333722839916013,0.6648426046758646
38.55500000000127,-0.3119342511242471,0.06292282220528556,0.6654829700178627
38.56500000000128,-0.29615376763502965,0.0606554075847591,0.6503045662107164
38.580000000001284,-0.2918810796229097,0.05930161846665533,0.653825142718066
38.59500000000129,-0.304866763023131,0.05560880683291748,0.6621776550313445
38.6050000000013,-0.3058274208409279,0.0531381405135578,0.6601004334908691
38.620000000001305,-0.31084625614978495,0.0521930317024237,0.6739094475132152
38.63500000000131,-0.3077483721304894,0.04352860623088493,0.6794770186646645
38.64500000000132,-0.303045676382699,0.03309156934680177,0.6765251853410558
38.660000000001325,-0.3020895753272503,0.013181151269018967,0.6862545172845574
38.67500000000133,-0.3036184501614523,-0.00802158262810296,0.700578149902518
38.68500000000134,-0.29951267438235407,-0.016919045731119065,0.6951892249794428
38.700000000001346,-0.2935748087375867,-0.020376399555220553,0.6950737090478748
38.71500000000135,-0.28883553278849655,-0.026034237822122868,0.6882522665009504
38.72500000000136,-0.2834577623825366,-0.03552383346036543,0.680654577362406
38.740000000001366,-0.2812279497095437,-0.05496896103980066,0.6744085632310548
38.755000000001374,-0.2794991892637418,-0.06971691560428242,0.6707556116561965
38.77000000000138,-0.2835575309293646,-0.07672749428570357,0.6689947316576527
38.78000000000139,-0.2928569380764602,-0.07643078302577028,0.6705096286650645
38.795000000001394,-0.30511600934036226,-0.07199281361224702,0.6857419285781459
38.8100000000014,-0.2994793770666576,-0.071408758761179,0.6978923485271921
38.82000000000141,-0.30139956046723554,-0.06779008509990248,0.6995656303153726
38.835000000001415,-0.30404408643447134,-0.05384651982702579,0.700407177541542
38.85000000000142,-0.30559587644305114,-0.03575782599586729,0.6966249053031865
38.86000000000143,-0.2994538556921385,-0.02728820507815544,0.6985082913972601
38.875000000001435,-0.29129406454339446,-0.018870422075848423,0.6924462147806589
38.89000000000144,-0.28755975982024196,-0.008606420983061712,0.6821178210390675
38.90000000000145,-0.28420150499978836,0.0011412786107746495,0.6764010484213734
38.915000000001456,-0.28773598299193287,0.01931111749721376,0.6718812959724388
38.93000000000146,-0.2796763533607686,0.031244334764499164,0.6751124704720024
38.94000000000147,-0.281810847077063,0.035897473324030094,0.6684154866982565
38.955000000001476,-0.27954563484458356,0.038185266561157435,0.6684577027510069
38.970000000001484,-0.29986164745633315,0.04000988398875285,0.6843756595617898
38.98000000000149,-0.3085841360050402,0.04467767063636677,0.6866134438049354
38.9950000000015,-0.30284843404960776,0.05003706838567931,0.6870278062958245
39.010000000001504,-0.2990453157908946,0.048125520505028316,0.692896949179392
39.02500000000151,-0.2973149953650349,0.04578769101591067,0.6894908308406454
39.03500000000152,-0.30083442129206345,0.044651434741559325,0.6930180953339546
39.050000000001525,-0.31830562602546925,0.043766190750303476,0.7097647758247853
39.06500000000153,-0.3086237911420783,0.046136258231082916,0.7023833181754726
39.07500000000154,-0.3071158262147589,0.051959164650847954,0.7064725521943814
39.090000000001545,-0.32118983639877396,0.062019232895142405,0.7089775307716394
39.10500000000155,-0.3205324213275384,0.06468988047267199,0.698261361930678
39.11500000000156,-0.31834310108761915,0.060920583636793695,0.7046828720747272
39.130000000001566,-0.31997853219194344,0.046556442545798375,0.7127714323349672
39.14500000000157,-0.3102741758843734,0.026517562878372633,0.7046832592843595
39.15500000000158,-0.3059815507784722,0.015622166974131872,0.7102916079961558
39.170000000001586,-0.3005633164352916,7.895421881736447E-4,0.6950673296289848
39.185000000001594,-0.30235976179097085,-0.01772148011619022,0.6998180596108037
39.1950000000016,-0.30218381805036776,-0.028873413369968754,0.7026259730892974
39.21000000000161,-0.3093835511923137,-0.03607115830567973,0.7080687693836013
39.225000000001614,-0.3090394720464159,-0.026866646410806924,0.7177628850725064
39.23500000000162,-0.2922377113267505,-0.02307400946759452,0.7194837877187921
39.25000000000163,-0.26077423788370246,-0.024700521491897186,0.6985385020194793
39.265000000001635,-0.2622957728182931,-0.02066985478791831,0.6891808247694916
39.28000000000164,-0.27832069744440857,-0.02221873046945326,0.6889609377939171
39.29000000000165,-0.29270739410951563,-0.024571390170772457,0.690547781875585
39.305000000001655,-0.30137144915837505,-0.02651071998517767,0.7022341610379281
39.32000000000166,-0.28088493501911904,-0.022785937823831332,0.7099169783650953
39.33000000000167,-0.26506029684964116,-0.019580411340290895,0.7032732738862854
39.345000000001676,-0.26317406509303604,-0.014003544314419861,0.6917231168169309
39.36000000000168,-0.27995788325402254,-0.009927891708865412,0.6834671322523556
39.37000000000169,-0.29310402601085267,-0.008978323447442507,0.686546767138762
39.385000000001696,-0.2998651295327266,-0.016149462429313925,0.6994085658188922
39.400000000001704,-0.2879564313441848,-0.029476771051160422,0.6926173196587697
39.41000000000171,-0.29594295102264384,-0.030330531028022585,0.6973031571208717
39.42500000000172,-0.3078896833748457,-0.02528496300730804,0.7083033000772734
39.440000000001724,-0.30977758412224693,-0.026553306153297148,0.708517032868819
39.45000000000173,-0.30747663836838074,-0.03200246996450378,0.7168264340458828
39.46500000000174,-0.26982868438267654,-0.038822257248917934,0.7114433988920973
39.480000000001745,-0.27777576983873237,-0.03257376149953951,0.6968882981081125
39.49000000000175,-0.2785789971032461,-0.022337921504195425,0.6936112743552896
39.50500000000176,-0.290570038774108,-0.009530303335757564,0.7036038374553718
39.520000000001765,-0.2977434699915206,-0.0049437815403533866,0.709589900967087
39.53500000000177,-0.2905509686253397,-0.006879064162503974,0.7193427724281545
39.54500000000178,-0.27592750652338005,-0.009863874285567627,0.7133990137883071
39.560000000001786,-0.2824388103384387,-0.010306741016802354,0.7101039803698386
39.57500000000179,-0.2641879098134182,-0.0025566749059561028,0.7061822952173
39.5850000000018,-0.26890969274448856,0.005765481599925202,0.7070298077196138
39.600000000001806,-0.2867516193220905,0.016029918784670708,0.7107653136088257
39.615000000001814,-0.28604077499881275,0.02027343329408822,0.7344238881071184
39.62500000000182,-0.277945508294829,0.02044957916498826,0.7396895533982484
39.64000000000183,-0.25821350527656783,0.01925348788412441,0.7296184421475965
39.655000000001834,-0.25630525198798915,0.018518621887559164,0.7269278041060082
39.66500000000184,-0.2598884377131561,0.018784774170344038,0.7165040617879576
39.68000000000185,-0.27499878906718905,0.026502664198082237,0.7235912532240574
39.695000000001855,-0.28721023239782695,0.039030996114096016,0.7161928303712004
39.70500000000186,-0.2973242327510971,0.04668687416817677,0.7229199773965108
39.72000000000187,-0.2972081810988413,0.058007906132545334,0.7344069008540673
39.735000000001875,-0.2952781373112016,0.06791290688881592,0.7383052547380675
39.74500000000188,-0.29632066459165257,0.07459473322662959,0.7373100325409837
39.76000000000189,-0.28898539356693786,0.076289090533568,0.7313769379672306
39.775000000001896,-0.2787915500388325,0.06475153253572062,0.720862416254344
39.7900000000019,-0.28223373674980007,0.05239223676631106,0.7160472103620971
39.80000000000191,-0.29266712844948656,0.046982088211512195,0.7220162335705509
39.815000000001916,-0.30039523413128477,0.04925737252923407,0.7363617953829622
39.830000000001924,-0.30150825987918634,0.06147462518520546,0.7368218124344393
39.84000000000193,-0.3030819298871387,0.06864497922020589,0.7327880535132392
39.85500000000194,-0.30698906640602863,0.07022829748981041,0.7191315766491089
39.870000000001944,-0.3181604451785097,0.06280543128862265,0.7223298891933942
39.88000000000195,-0.32512272893562627,0.05665912823274121,0.7313359638483583
39.89500000000196,-0.32463292585047554,0.04917165250975215,0.7278993039693589
39.910000000001965,-0.3237255594002548,0.04092410171615816,0.7450355863646254
39.92000000000197,-0.3153615724883374,0.032902749921878985,0.7420402689924016
39.93500000000198,-0.291651801466217,0.021656755284192083,0.7430851527095252
39.950000000001985,-0.27578516139628234,0.012188572833367734,0.7359752248296839
39.96000000000199,-0.24563663339647607,0.01022967706578485,0.7248970457057098
39.975000000002,-0.26860578918363437,0.011174362438914297,0.7209672310887649
39.990000000002006,-0.2762394469274243,0.014514343884930876,0.7145624523865906
40.00500000000201,-0.28962076869044634,0.01967364493347876,0.7212717527103111
40.01500000000202,-0.2942373454030452,0.022419869189298152,0.7211738373478425
40.030000000002026,-0.29629044522808007,0.026282351459910286,0.7272078008010416
40.045000000002034,-0.2776200873556469,0.022904567010480922,0.719892303513044
40.05500000000204,-0.2981218316516866,0.016181105359706984,0.7324828067269832
40.07000000000205,-0.2777704845762286,0.00598812932942785,0.718878207153849
40.085000000002054,-0.2874977311236978,-0.006206778680657625,0.7263263122249792
40.09500000000206,-0.29544229365998864,-0.009099912785220864,0.7369196786199129
40.11000000000207,-0.28801964542747105,-0.003881595633664502,0.7480933679224994
40.125000000002075,-0.2941464190673956,0.006236683075127223,0.7643999055378021
40.13500000000208,-0.2979755704393542,0.007572533081780961,0.7733449626763832
40.15000000000209,-0.2946689503413651,0.005690548232347258,0.7674312601782401
40.165000000002095,-0.2840708401180539,0.0037892345041193884,0.7597345501204318
40.1750000000021,-0.27820426645511454,0.00505644477304935,0.7662873338979094
40.19000000000211,-0.2694135645854438,0.00977159848938327,0.7374461124357053
40.205000000002116,-0.2902407616835188,0.00539755087221893,0.7378351706902835
40.21500000000212,-0.29938078528409423,0.0017205317027383109,0.7490198006807091
40.23000000000213,-0.2851244145774558,0.0067716976635421545,0.7620521800637667
40.245000000002136,-0.2593465654063769,0.014225475536867049,0.7510685034158155
40.260000000002144,-0.2489130808872865,0.013060423792297961,0.7246204583487721
40.27000000000215,-0.2541622401976431,0.008838339663046438,0.7211335335866246
40.28500000000216,-0.26508915018711293,0.006840333891460919,0.7233713799292694
40.300000000002164,-0.28161346308123725,0.009049710844252047,0.7285256036686172
40.31000000000217,-0.2971250708572616,0.008901806520130819,0.7396602176029244
40.32500000000218,-0.3017712719789698,0.0039123651437526505,0.7705068850064923
40.340000000002185,-0.2859551774076955,0.001748384451268292,0.790884221556792
40.35000000000219,-0.27819027534603674,0.005127805241022897,0.7863638671462545
40.3650000000022,-0.26411428353758726,0.0090204490179854,0.7731096548250608
40.380000000002205,-0.24868462951707979,0.011334945395425573,0.7515562551591057
40.39000000000221,-0.24086207744423033,0.011703396576729592,0.7248004386582394
40.40500000000222,-0.25743041285462714,0.008674082621021541,0.7250333744655876
40.420000000002226,-0.2828413966360819,0.008919158536282449,0.7280450798787641
40.43000000000223,-0.2966289970042987,0.009198910086077216,0.7496327456999801
40.44500000000224,-0.3139691319088401,0.011079879132183288,0.764985502663487
40.460000000002246,-0.2864953779486332,0.014368169773039284,0.7900014253728516
40.47000000000225,-0.30269618526767905,0.017078187472187978,0.810431267929609
40.48500000000226,-0.30728380025725144,0.027124159121234517,0.8227925134224132
40.50000000000227,-0.29907069634426686,0.03890767133163058,0.8292185791596038
40.515000000002274,-0.2847588400716514,0.044831908723287385,0.8253631733685532
40.52500000000228,-0.2842375609932159,0.047069805396413984,0.813670616822056
40.54000000000229,-0.27276498826666074,0.04688091607405581,0.7764127019169453
40.555000000002295,-0.28724270928246304,0.022170133262098324,0.7586582726894409
40.5650000000023,-0.2644158497821687,0.0054897986050845785,0.747412536186558
40.58000000000231,-0.2589417693473084,-0.006538111212413755,0.7513216560762723
40.595000000002315,-0.2775731959519387,-0.0018926799713161913,0.7547653274207214
40.60500000000232,-0.28274144424473363,0.004331965422368322,0.7529745713391558
40.62000000000233,-0.2853129213176442,0.015267452216150685,0.7801100724502106
40.635000000002336,-0.2703922331033818,0.02108926527762516,0.7847976215101141
40.64500000000234,-0.25896588653293917,0.023793303676821174,0.771148822716606
40.66000000000235,-0.2493852618960046,0.023485116451707134,0.7667478898203584
40.675000000002356,-0.2600545447913803,0.01863298158966195,0.7692322122571195
40.68500000000236,-0.27236651778360904,0.013040126205182533,0.7492070946958498
40.70000000000237,-0.28910788290065775,0.006991354002467066,0.7537460771721805
40.71500000000238,-0.28778340075423,0.008027000538292244,0.7623562981486657
40.72500000000238,-0.2854139553481042,0.010845379008866717,0.7641331852245894
40.74000000000239,-0.2921545787781339,0.015906969860954252,0.7663630332692023
40.7550000000024,-0.29972168693510803,0.02150633002344625,0.7712204425339819
40.770000000002405,-0.29598304372036405,0.02589022532350592,0.7777406716458075
40.78000000000241,-0.289938247086667,0.02656402868117345,0.7814248711872621
40.79500000000242,-0.2893347141686534,0.01857221765852075,0.7801932558717672
40.810000000002425,-0.2961251159641502,0.003103659683886344,0.782194251942235
40.82000000000243,-0.30063985169525353,-0.006203032253697062,0.7810182374469428
40.83500000000244,-0.3061257718267276,-0.01606474335845489,0.7788180819730979
40.850000000002446,-0.31077472666016276,-0.02244420195475713,0.7850514516921305
40.86000000000245,-0.30491858139032957,-0.02543967842597066,0.7916770430586609
40.87500000000246,-0.29637274508884165,-0.03073877556818149,0.7947957627289451
40.890000000002466,-0.29793492787552367,-0.03753700900783287,0.7897615724838092
40.90000000000247,-0.2992673317327414,-0.04057479905963408,0.7839350756873131
40.91500000000248,-0.30893272261594734,-0.04166504470668091,0.7802586153607175
40.93000000000249,-0.30398272337598636,-0.04308974157148846,0.7886205547715104
40.94000000000249,-0.29741543248592,-0.04008175720080798,0.7861878708833824
40.9550000000025,-0.2624210461241572,-0.037558166116222744,0.7835765911487486
40.97000000000251,-0.25792469822675884,-0.037726026816022676,0.7704015297025659
40.98000000000251,-0.27287765258523994,-0.034237956753243794,0.7563159736542702
40.99500000000252,-0.29359661910800006,-0.020489408734714443,0.7639599946738919
41.01000000000253,-0.2862332348150036,-0.007269214118974649,0.7954009496989989
41.025000000002535,-0.269351197426868,0.0030609091041557666,0.7942525823616376
41.03500000000254,-0.26463323619387125,0.009445577263025001,0.7877672007102466
41.05000000000255,-0.28046203775743284,0.01773957681523037,0.7867982705064523
41.065000000002556,-0.2787292965144032,0.017665433434966803,0.769646073326561
41.07500000000256,-0.28434741584987266,0.014253938840019601,0.7744080674605281
41.09000000000257,-0.2872693312214758,0.008284710057001002,0.7836828968427404
41.105000000002576,-0.2740741174788654,0.0033257971905021034,0.774638906984498
41.11500000000258,-0.2725703391547785,0.003898553321465297,0.7800040665832376
41.13000000000259,-0.2809927115858375,0.0039016718619268847,0.7855933709304407
41.1450000000026,-0.28888165569100316,0.003321786277230399,0.7764082137855751
41.1550000000026,-0.2961300324900829,0.004491765747806594,0.7846529421695776
41.17000000000261,-0.306749959392237,0.007916873719574918,0.7824946511720632
41.18500000000262,-0.3026696711132546,0.009653101350659872,0.7992566931511904
41.19500000000262,-0.28637749619105324,0.007849355940126604,0.7987648891818384
41.21000000000263,-0.2712201197597126,-0.003757569356779609,0.7945804720750237
41.22500000000264,-0.25982667344947397,-0.013363554600507435,0.7828802001339978
41.23500000000264,-0.2733001138952711,-0.009081795176881863,0.7801015900973659
41.25000000000265,-0.3019939319141813,-0.0014032476308376146,0.7931467187858304
41.26500000000266,-0.3087721604870507,-0.005741660993641079,0.8185061569338289
41.280000000002666,-0.3090944605068251,-0.007956768104329612,0.8322524886502402
41.29000000000267,-0.3011124943832426,-0.00636187934552322,0.8285964520424591
41.30500000000268,-0.27802526739625877,0.004574643092205007,0.8055062458797125
41.320000000002686,-0.28178445069586067,0.02520637373369284,0.7943308144229603
41.33000000000269,-0.2901956183681339,0.030041788589638487,0.7921633864784129
41.3450000000027,-0.30261406925908996,0.025348293411875753,0.803075910522031
41.36000000000271,-0.29741803855068194,0.023762020080689252,0.8126966125424764
41.37000000000271,-0.28826073689072595,0.027209485579928826,0.8173003413460137
41.38500000000272,-0.2641484172366415,0.02894026427067941,0.8122526692052591
41.40000000000273,-0.2499535489508272,0.018528876100091102,0.7801977845097477
41.41000000000273,-0.26832657795507725,0.00732616430657101,0.7807884136262461
41.42500000000274,-0.29118352418551613,6.848708033680806E-5,0.7951566743547509
41.44000000000275,-0.3045484008166365,0.003965989618645302,0.8002397056309887
41.45000000000275,-0.3077609489744925,0.006871950730228149,0.8179806704092878
41.46500000000276,-0.28293788721713714,0.005612556293500071,0.8318532701689852
41.48000000000277,-0.30049391876716636,-0.0050490399552469084,0.8398596041578907
41.49000000000277,-0.28714452477330127,-0.011700857551464655,0.8412624369356105
41.50500000000278,-0.25406481604720793,-0.01432123198860314,0.8248627535748868
41.52000000000279,-0.2622172303778553,-0.02650757704229744,0.7945493601206128
41.535000000002796,-0.28293907571169474,-0.03416340297765337,0.7922509443632549
41.5450000000028,-0.2931087102959622,-0.0312416601976845,0.7892815902711307
41.56000000000281,-0.32384444878870083,-0.025020377275855835,0.8041194704323051
41.57500000000282,-0.3022515355353607,-0.0234113139535133,0.8157313047893395
41.58500000000282,-0.28454108550119656,-0.022837639767944135,0.8103275006814628
41.60000000000283,-0.26399166648756806,-0.016094392677358495,0.7971924599009369
41.61500000000284,-0.25209467454188833,-0.005943217053518704,0.7978265635879329
41.62500000000284,-0.25711443786187693,-0.0062321958156310985,0.7983641173102662
41.64000000000285,-0.27046076325212587,-0.014015405689136397,0.7990127696743384
41.65500000000286,-0.2831351284910064,-0.01721294375179974,0.8153892136787165
41.66500000000286,-0.2827079895229921,-0.012649248207241164,0.8114610020631855
41.68000000000287,-0.28529914618532537,-0.005777971729853592,0.8211143856332491
41.69500000000288,-0.2780308604481429,0.0015970233979669779,0.8084682232829471
41.70500000000288,-0.27726385684400295,0.006053551854473644,0.8050424491765225
41.72000000000289,-0.27901992317836966,0.013302137425592197,0.7962098532137603
41.7350000000029,-0.28551609852154486,0.019891106731346708,0.7940725485426886
41.745000000002904,-0.2934424913501653,0.020827094869143508,0.799425043689292
41.76000000000291,-0.2991980600188264,0.015951738755272987,0.8143713329975806
41.77500000000292,-0.2972456451805219,0.008845162094295193,0.8328567382757094
41.79000000000293,-0.2884966054951203,0.004288893488601487,0.8508355214516613
41.80000000000293,-0.27919604062051673,0.0016388604726541526,0.8540277699277024
41.81500000000294,-0.26598684716963844,-0.0039350688725602575,0.8388248129485273
41.83000000000295,-0.26176123360150294,-0.015980609768131305,0.8048582474025403
41.84000000000295,-0.2746293961985361,-0.024779787044269648,0.7946466668006212
41.85500000000296,-0.3014381295495887,-0.027307479956568355,0.7957550001849821
41.87000000000297,-0.3115438564360777,-0.021037718367052722,0.8192486662874137
41.88000000000297,-0.3120458667127631,-0.01340761170111491,0.8414441308846394
41.89500000000298,-0.29545837135008596,-0.011807420601993267,0.8450475149523591
41.91000000000299,-0.2789006435424548,-0.009988420229045582,0.8434114736826436
41.92000000000299,-0.2719722727487203,-0.00637447999017047,0.8240117606394889
41.935000000003,-0.26511313996861774,4.4550858346532884E-4,0.8196081826284383
41.95000000000301,-0.2768729761722748,0.006266201825344772,0.8182946644362435
41.960000000003014,-0.2608864684963637,0.011016730986175293,0.8181004521109007
41.97500000000302,-0.2936612472569243,0.015141866988898935,0.841289023323129
41.99000000000303,-0.2729379305614362,0.019797450472225787,0.8483740521198307
42.00500000000304,-0.24402446908757008,0.02377215146590944,0.8284977852305465
42.01500000000304,-0.23930259979340068,0.028156890878505397,0.8104719725303913
42.03000000000305,-0.2535737973179144,0.027688837567800977,0.8021500931869882
42.04500000000306,-0.2725250092450226,0.02469276829298313,0.8026966330499584
42.05500000000306,-0.3093699315194217,0.02267402608326743,0.8274780031333031
42.07000000000307,-0.30244951251812136,0.022813993132971572,0.835057580685254
42.08500000000308,-0.30339765250217215,0.02827039596813758,0.8608733740589207
42.09500000000308,-0.299807949952706,0.03331075565766917,0.8753682136926352
42.11000000000309,-0.28513331878018283,0.03744858930475487,0.8746781567964832
42.1250000000031,-0.28172736552638555,0.04534379835156162,0.8748627169874446
42.1350000000031,-0.2769491428412158,0.04756829890829205,0.8718602783069282
42.15000000000311,-0.27472875353127785,0.05060185972770171,0.8576022363949184
42.16500000000312,-0.26859398662334144,0.05396851862727628,0.8466083825850446
42.17500000000312,-0.27656363928271954,0.06167582326321239,0.8595316987652069
42.19000000000313,-0.27681345304865607,0.07091010639302703,0.8523881762004172
42.20500000000314,-0.26710263490341385,0.0751214536382329,0.8463305236985517
42.215000000003144,-0.2605885140561548,0.07655052110624518,0.8307002175640174
42.23000000000315,-0.2604540204942765,0.07555944243051048,0.8146446160749765
42.24500000000316,-0.2821469845949883,0.06576364011004593,0.817544303422024
42.26000000000317,-0.3094563227619638,0.05213039040063796,0.830687604083828
42.27000000000317,-0.31528487154926294,0.04648785411027389,0.8408856330371789
42.28500000000318,-0.30270499011303625,0.044164815668435504,0.8588007179731992
42.30000000000319,-0.28777622469169023,0.03213022378913316,0.8617543780301213
42.31000000000319,-0.2795256048798081,0.02412810685557289,0.8567022103460205
42.3250000000032,-0.2814003512167641,0.019073553732828426,0.8506842178883712
42.34000000000321,-0.2918487973695805,0.017954717528527748,0.8489309074709754
42.35000000000321,-0.30461788568134723,0.021297027457849702,0.8501739455837595
42.36500000000322,-0.30607904268159747,0.033412517351298125,0.8664806057806135
42.38000000000323,-0.27553082980622573,0.053875598637671655,0.8716302172176845
42.39000000000323,-0.2597866161612222,0.0637414113446334,0.8435932513993339
42.40500000000324,-0.271066263261151,0.05759041968204931,0.8404121539479857
42.42000000000325,-0.3031321406540552,0.041709448510414096,0.8382422491445918
42.430000000003254,-0.3123735171024342,0.033533247575477924,0.8590488557703284
42.44500000000326,-0.302526717049262,0.031350266928080434,0.8638825945159891
42.46000000000327,-0.24584207272746159,0.03630314983317416,0.8354787757668416
42.470000000003274,-0.25654001141395383,0.0291562238836199,0.8280965139049182
42.48500000000328,-0.27454674177167226,0.014724159802432971,0.8282208167238274
42.50000000000329,-0.2872952140202722,0.0011397346692591848,0.845140161734989
42.5150000000033,-0.2819874714535088,-0.0033065775259257866,0.8653679547888953
42.5250000000033,-0.2758212678131688,-0.007874437874762469,0.869310251629773
42.54000000000331,-0.25648153296391024,-0.014527751391493246,0.8478091973768676
42.55500000000332,-0.2838786484679977,-0.03317812118028303,0.8478103520470406
42.56500000000332,-0.28040470478903873,-0.04526726106077921,0.8433486861621066
42.58000000000333,-0.2895427695022289,-0.05361032959620584,0.8609809498444034
42.59500000000334,-0.2947963119440559,-0.06318099677487504,0.8839772633835343
42.60500000000334,-0.28521926092893635,-0.07120489679169688,0.8783538195859499
42.62000000000335,-0.27882943707382657,-0.07421615686172109,0.876301282596196
42.63500000000336,-0.27371703351097293,-0.07321118453042434,0.8683800160669364
42.645000000003364,-0.27154424610924544,-0.07428978003455737,0.8597393850639882
42.66000000000337,-0.2730090635387429,-0.07761235313786433,0.865992909333118
42.67500000000338,-0.28649050392629377,-0.0788888935998691,0.8829979738383684
42.685000000003384,-0.29374759176386867,-0.07699774409354519,0.872724753750858
42.70000000000339,-0.29885756799079255,-0.07255511015976657,0.8811047422326049
42.7150000000034,-0.2969114657727603,-0.07440757935184077,0.8906634754886621
42.725000000003405,-0.29411122679949064,-0.08076197248953906,0.8946245976175804
42.74000000000341,-0.2952089687791113,-0.09034351067616357,0.8886860881126512
42.75500000000342,-0.2977755680537919,-0.09430492244531585,0.8807540219474421
42.77000000000343,-0.29537018887530203,-0.09614352949220215,0.8801759567528946
42.78000000000343,-0.29576781659841317,-0.09323409713113615,0.8799074386646469
42.79500000000344,-0.30014047819803347,-0.08674351817315765,0.8817498804320656
42.81000000000345,-0.3044069547142021,-0.07942375817685644,0.8834318098622357
42.82000000000345,-0.3084970904421234,-0.07246062975088427,0.8855443360798919
42.83500000000346,-0.3074394511590539,-0.05987520169280771,0.8863715200446823
42.85000000000347,-0.30309424158308046,-0.05739704125324757,0.8882896760457497
42.860000000003474,-0.29482223705824034,-0.06144984138416568,0.8863740471445805
42.87500000000348,-0.29064076440487774,-0.06939500538885846,0.8818597825990337
42.89000000000349,-0.28537261274860626,-0.07386044495938275,0.8853616740881097
42.900000000003494,-0.28209943838953183,-0.07156945535676223,0.8862239575213782
42.9150000000035,-0.2863046824582804,-0.06569416032045487,0.8913823443962176
42.93000000000351,-0.2782342853075855,-0.06833264949670552,0.8939625032304124
42.940000000003515,-0.2783450027970969,-0.07078258956459928,0.8820008850785778
42.95500000000352,-0.26406078513492376,-0.07453002251115858,0.8753121629053383
42.97000000000353,-0.28160177893816996,-0.07561722597876562,0.8884742317151176
42.980000000003535,-0.2944161902594117,-0.07548078925851627,0.8910758650114492
